#1.zgrid 2.kperp 3.omd_curv 4.omd_gradB
5.468750000000000000e+00 4.938671941867396242e+01 1.998977203179188677e+01 1.727966645891113373e+01
5.473958333333332149e+00 5.029783832891715178e+01 2.059985039652507055e+01 1.786966733451767553e+01
5.479166666666666075e+00 5.133159178462359051e+01 2.121602760406170418e+01 1.846559170203467559e+01
5.484375000000000000e+00 5.248514453370484034e+01 2.187126514231777819e+01 1.910040587161681458e+01
5.489583333333332149e+00 5.376503109708951911e+01 2.248179409361499381e+01 1.969034455185802557e+01
5.494791666666666075e+00 5.514842815330647596e+01 2.311386841592291574e+01 2.030164885089753213e+01
5.500000000000000000e+00 5.664039197409540094e+01 2.373786660861821574e+01 2.090470350787719056e+01
5.505208333333332149e+00 5.823354924200894089e+01 2.435895110132513963e+01 2.150466976302237398e+01
5.510416666666666075e+00 5.992107480470725278e+01 2.497509225407312172e+01 2.209951633316028463e+01
5.515625000000000000e+00 6.169960359703878083e+01 2.560202848831295697e+01 2.270498042496146951e+01
5.520833333333332149e+00 6.356278614208213895e+01 2.621182087215283474e+01 2.329312531220797311e+01
5.526041666666666075e+00 6.550344563631806238e+01 2.681516278097734940e+01 2.387463998142244392e+01
5.531250000000000000e+00 6.751877164107766305e+01 2.742244290231179704e+01 2.445991400051017806e+01
5.536458333333332149e+00 6.961087406804834643e+01 2.802159906028322567e+01 2.503688974138218626e+01
5.541666666666666075e+00 7.176095504071719233e+01 2.862749777387411143e+01 2.562042103026356443e+01
5.546875000000000000e+00 7.398444076964791805e+01 2.928610180087012793e+01 2.625648853561659735e+01
5.552083333333332149e+00 7.626518439492423340e+01 2.985858760973746229e+01 2.680625562067316281e+01
5.557291666666666075e+00 7.860462926694422947e+01 3.043802699577613424e+01 2.736279650338947178e+01
5.562500000000000000e+00 8.100221747784547688e+01 3.099344249477242741e+01 2.789513877890331273e+01
5.567708333333332149e+00 8.345070939424908829e+01 3.155553901117356119e+01 2.843398230657967218e+01
5.572916666666666075e+00 8.595677746857303703e+01 3.215169277648740831e+01 2.900670998425511016e+01
5.578125000000000000e+00 8.850936993157748134e+01 3.271963379944914152e+01 2.955104530164521748e+01
5.583333333333332149e+00 9.111527802126032327e+01 3.321774706074692318e+01 3.002538164861472225e+01
5.588541666666666075e+00 9.376436756208124734e+01 3.379858569406565749e+01 3.058226559145399293e+01
5.593750000000000000e+00 9.646140605229859943e+01 3.437545826108924274e+01 3.113501221385824280e+01
5.598958333333332149e+00 9.920023045428395392e+01 3.490941566666844409e+01 3.164466699423806872e+01
5.604166666666666075e+00 1.019801503433705534e+02 3.541814289004208405e+01 3.212891885498262923e+01
5.609375000000000000e+00 1.048053952962058446e+02 3.599276614231727223e+01 3.267890251482469210e+01
5.614583333333332149e+00 1.076663238281912243e+02 3.645994050587140833e+01 3.312126284140856569e+01
5.619791666666666075e+00 1.105684623398981472e+02 3.698592557654203006e+01 3.362227045698148942e+01
5.625000000000000000e+00 1.135072353717612827e+02 3.748874404629960821e+01 3.409994653844862711e+01
5.630208333333332149e+00 1.164877896901000014e+02 3.795454116068502515e+01 3.454044477887219955e+01
5.635416666666666075e+00 1.195055763983613417e+02 3.848226711072474870e+01 3.504271541067859630e+01
5.640625000000000000e+00 1.225605950564697793e+02 3.891117696709006424e+01 3.544601793060401462e+01
5.645833333333332149e+00 1.256546037419509076e+02 3.936953985026275404e+01 3.587862802685660313e+01
5.651041666666666075e+00 1.287811616419402583e+02 3.975844405437734963e+01 3.624163158327901613e+01
5.656250000000000000e+00 1.319399959272027729e+02 4.021550116344199211e+01 3.667264370561944276e+01
5.661458333333332149e+00 1.351296060337592451e+02 4.062932373058535518e+01 3.706028075444017134e+01
5.666666666666666075e+00 1.383471068897684404e+02 4.104334284433419811e+01 3.744797600641147994e+01
5.671875000000000000e+00 1.415921392591604331e+02 4.142533524094631048e+01 3.780351304141920821e+01
5.677083333333332149e+00 1.448620429790959463e+02 4.180707826889663181e+01 3.815867081564700669e+01
5.682291666666666075e+00 1.481564628837335249e+02 4.217863973443902381e+01 3.850352590130511743e+01
5.687500000000000000e+00 1.514780525406653453e+02 4.248659780814215736e+01 3.878466818599160604e+01
5.692708333333332149e+00 1.548224265955932140e+02 4.279465076314904337e+01 3.906579883953295251e+01
5.697916666666666075e+00 1.581899359762519168e+02 4.310250877767104782e+01 3.934663799209148749e+01
5.703125000000000000e+00 1.615736839002062482e+02 4.343487796205536000e+01 3.965188893510334367e+01
5.708333333333332149e+00 1.649730057693853098e+02 4.371636754244306644e+01 3.990617118443046962e+01
5.713541666666666075e+00 1.683812993726513412e+02 4.396557707242716617e+01 4.012808265839597510e+01
5.718750000000000000e+00 1.717959357407733023e+02 4.422502778184254879e+01 4.036015215647953625e+01
5.723958333333332149e+00 1.752136562231366383e+02 4.444107961784877148e+01 4.054874646767384405e+01
5.729166666666666075e+00 1.786354123432444680e+02 4.466986642596201307e+01 4.075001337369548793e+01
5.734375000000000000e+00 1.820611785551605237e+02 4.482259553287543952e+01 4.087517547453612110e+01
5.739583333333332149e+00 1.854861501667416235e+02 4.499568006012773225e+01 4.102065154708733274e+01
5.744791666666666075e+00 1.889060046111507631e+02 4.513628808674186388e+01 4.113361772412262241e+01
5.750000000000000000e+00 1.923118085041530207e+02 4.527833198537157955e+01 4.124798315149016759e+01
5.755208333333332149e+00 1.956983790935309742e+02 4.541646829126168683e+01 4.135840958570204862e+01
5.760416666666666075e+00 1.990612501264278649e+02 4.549866705520846466e+01 4.141287639720935232e+01
5.765625000000000000e+00 2.023994100290851463e+02 4.556491393409729085e+01 4.145138634320673532e+01
5.770833333333332149e+00 2.057152075829465616e+02 4.557165536831527675e+01 4.143040960198239731e+01
5.776041666666666075e+00 2.090030222539963916e+02 4.563289094736207829e+01 4.146395627622578672e+01
5.781250000000000000e+00 2.122543567833496638e+02 4.559826475138626023e+01 4.140167256512773974e+01
5.786458333333332149e+00 2.154597341795455634e+02 4.559463891912314182e+01 4.137042033189774770e+01
5.791666666666666075e+00 2.186115786583174270e+02 4.548617948120232768e+01 4.123437081125961612e+01
5.796875000000000000e+00 2.217140225346552427e+02 4.549848321075974411e+01 4.121915565451140395e+01
5.802083333333332149e+00 2.247644369496843240e+02 4.533569102707961918e+01 4.102893480908351620e+01
5.807291666666666075e+00 2.277625848672089717e+02 4.527118003307955263e+01 4.093711456915735170e+01
5.812500000000000000e+00 2.306937927665250925e+02 4.506876823381109176e+01 4.070749901250931657e+01
5.817708333333332149e+00 2.335546405248522603e+02 4.480447520748301571e+01 4.041612739679958821e+01
5.822916666666666075e+00 2.363347057516289453e+02 4.482255726770127069e+01 4.040726681417850585e+01
5.828125000000000000e+00 2.390457515847278955e+02 4.444828050454973578e+01 4.000623664217746978e+01
5.833333333333332149e+00 2.416844139962730367e+02 4.413328610356541049e+01 3.966470498046223980e+01
5.838541666666666075e+00 2.442426706058877244e+02 4.366557985263819575e+01 3.917068787400561547e+01
5.843750000000000000e+00 2.467114440196027658e+02 4.337271284566326557e+01 3.885174504617925351e+01
5.848958333333332149e+00 2.490892364771850964e+02 4.295964027371343974e+01 3.841286091188884910e+01
5.854166666666666075e+00 2.513832886171200585e+02 4.244659118840000644e+01 3.787432028986853538e+01
5.859375000000000000e+00 2.535968867238862288e+02 4.194337271182570248e+01 3.734597795819627208e+01
5.864583333333332149e+00 2.557158543864514115e+02 4.119097991508623835e+01 3.656882658233301697e+01
5.869791666666666075e+00 2.577387456167506912e+02 4.038729398627740608e+01 3.574077892491123976e+01
5.875000000000000000e+00 2.596711806521183235e+02 3.993182749240889962e+01 3.526140026672965178e+01
5.880208333333332149e+00 2.615179988908394080e+02 3.945686842941191941e+01 3.476303144473431672e+01
5.885416666666666075e+00 2.632825391588418711e+02 3.827568949585811708e+01 3.355899673079081680e+01
5.890625000000000000e+00 2.649495572356111097e+02 3.764037137131092692e+01 3.290136910258890879e+01
5.895833333333332149e+00 2.665314216508014056e+02 3.647965889238754045e+01 3.171896728870683901e+01
5.901041666666666075e+00 2.680331989748352157e+02 3.530367836188858632e+01 3.052196918976653350e+01
5.906250000000000000e+00 2.694578422526038821e+02 3.412800385247177815e+01 2.932599979827132586e+01
5.911458333333332149e+00 2.707997312699045551e+02 3.308948403093837953e+01 2.826792825199945725e+01
5.916666666666666075e+00 2.720622566834369422e+02 3.175012518324679434e+01 2.690980543731111041e+01
5.921875000000000000e+00 2.732629277633209313e+02 3.024509224851884426e+01 2.538688555830928806e+01
5.927083333333332149e+00 2.744007356490806728e+02 2.897346441455386667e+01 2.409828143113717758e+01
5.932291666666666075e+00 2.754666057915903252e+02 2.749206480841502298e+01 2.260082317459945855e+01
5.937500000000000000e+00 2.764659212372158095e+02 2.599711783478295501e+01 2.109078247530585060e+01
5.942708333333332149e+00 2.774252326181044168e+02 2.405915813092206434e+01 1.913880480512712978e+01
5.947916666666666075e+00 2.783281489158511590e+02 2.243763131243117925e+01 1.750431642303465551e+01
5.953125000000000000e+00 2.791778880941746479e+02 2.047300523294210706e+01 1.552782315233827148e+01
5.958333333333332149e+00 2.799832326669710483e+02 1.896371822002595309e+01 1.400781572677860254e+01
5.963541666666666075e+00 2.807514859898069517e+02 1.717174682737505265e+01 1.220631118612214649e+01
5.968750000000000000e+00 2.814852806892418471e+02 1.541853746764940425e+01 1.044478877068938871e+01
5.973958333333332149e+00 2.821711412072887697e+02 1.301600994211861462e+01 8.035145433146988481e+00
5.979166666666666075e+00 2.828305026686342671e+02 1.063764738498774420e+01 5.650945756088797012e+00
5.984375000000000000e+00 2.834676026386110834e+02 9.274984028859826424e+00 4.283747059762283982e+00
5.989583333333332149e+00 2.840780194152794706e+02 7.171192226560198613e+00 2.176714675676479693e+00
5.994791666666666075e+00 2.846280307778836232e+02 5.423872667975534689e+00 4.273596033085759749e-01
6.000000000000000000e+00 2.851582124293506126e+02 3.077691581509839125e+00 -1.919516160700358354e+00
6.005208333333332149e+00 2.856852489067837269e+02 6.781093270704241505e-01 -4.318403737596556269e+00
6.010416666666666075e+00 2.861962394623027990e+02 -1.079513883947490704e+00 -6.073991434831193637e+00
6.015625000000000000e+00 2.866510283651487043e+02 -3.242581690232918312e+00 -8.233818659330461642e+00
6.020833333333332149e+00 2.870773982545557033e+02 -4.661507337794795092e+00 -9.648208966693708533e+00
6.026041666666666075e+00 2.874813642126964623e+02 -7.125044025725373764e+00 -1.210590853469699013e+01
6.031250000000000000e+00 2.878583125371900451e+02 -9.609519025171326945e+00 -1.458326772213135492e+01
6.036458333333332149e+00 2.881881299859529122e+02 -1.145821627685837640e+01 -1.642365191811128255e+01
6.041666666666666075e+00 2.884845958513565733e+02 -1.339766000457826323e+01 -1.835356249782556404e+01
6.046875000000000000e+00 2.887428113778494208e+02 -1.502161371040088156e+01 -1.996679579100463897e+01
6.052083333333332149e+00 2.889566175119815625e+02 -1.714315841324019729e+01 -2.207647330263673169e+01
6.057291666666666075e+00 2.891168170187515898e+02 -1.890824645457024289e+01 -2.382859978036515258e+01
6.062500000000000000e+00 2.892215313998323722e+02 -2.107555968405911173e+01 -2.598189504353614510e+01
6.067708333333332149e+00 2.892848516034554791e+02 -2.277009664389770194e+01 -2.766133827771318110e+01
6.072916666666666075e+00 2.892800528628189909e+02 -2.444501688083367341e+01 -2.932019986425026659e+01
6.078125000000000000e+00 2.892020482951725171e+02 -2.592048766574473717e+01 -3.077869435595419745e+01
6.083333333333332149e+00 2.890602189268152529e+02 -2.764407792752966841e+01 -3.248439767346533102e+01
6.088541666666666075e+00 2.888544411730924253e+02 -2.920384579521468993e+01 -3.402540157415352695e+01
6.093750000000000000e+00 2.885654213210502803e+02 -3.047226587613353388e+01 -3.527426993033390801e+01
6.098958333333332149e+00 2.881902222136795331e+02 -3.188789903487500510e+01 -3.666960820699699752e+01
6.104166666666666075e+00 2.877354045384503820e+02 -3.331867299215318212e+01 -3.807936459583377342e+01
6.109375000000000000e+00 2.871956128611033137e+02 -3.474693664809105798e+01 -3.948593891681295531e+01
6.114583333333332149e+00 2.865651480174361723e+02 -3.566186046736255832e+01 -4.037855323242974492e+01
6.119791666666666075e+00 2.858308536165397982e+02 -3.710870416537472494e+01 -4.180254115005217841e+01
6.125000000000000000e+00 2.850093638906839715e+02 -3.779348030381237322e+01 -4.246390752949150738e+01
6.130208333333332149e+00 2.840957898403487434e+02 -3.848760189940941956e+01 -4.313411696077548640e+01
6.135416666666666075e+00 2.830835720215026186e+02 -3.955642412269520491e+01 -4.417857745544834103e+01
6.140625000000000000e+00 2.819662452880457408e+02 -4.058877587482477622e+01 -4.518617062845409293e+01
6.145833333333332149e+00 2.807458206656048105e+02 -4.135511499400708146e+01 -4.592738589253838910e+01
6.151041666666666075e+00 2.794366875138096589e+02 -4.213043063406635724e+01 -4.667720999589076314e+01
6.156250000000000000e+00 2.780338882679360495e+02 -4.279956451789666971e+01 -4.732053231738054677e+01
6.161458333333332149e+00 2.765284474712437373e+02 -4.334196389330890042e+01 -4.783685587194138122e+01
6.166666666666666075e+00 2.749214370590145791e+02 -4.407666080365696359e+01 -4.854524192676000638e+01
6.171875000000000000e+00 2.732224109055557619e+02 -4.464703780752201112e+01 -4.908908166989409239e+01
6.177083333333332149e+00 2.714409628298999451e+02 -4.531023001979855280e+01 -4.972552047332118974e+01
6.182291666666666075e+00 2.695774553329725904e+02 -4.550804877723989961e+01 -4.989639658792311394e+01
6.187500000000000000e+00 2.676253281867896590e+02 -4.605417755241133193e+01 -5.041544677371292238e+01
6.192708333333332149e+00 2.655881508727157438e+02 -4.650265906428462159e+01 -5.083672452820668752e+01
6.197916666666666075e+00 2.634697608762710956e+02 -4.680802613883232510e+01 -5.111478235682827176e+01
6.203125000000000000e+00 2.612897708331635158e+02 -4.723880639433670581e+01 -5.151813395058484701e+01
6.208333333333332149e+00 2.590464046047627562e+02 -4.745932510164266205e+01 -5.171113377158518887e+01
6.213541666666666075e+00 2.567425244711361643e+02 -4.784696680810137082e+01 -5.207118539532658019e+01
6.218750000000000000e+00 2.543729991971986806e+02 -4.809946087855483654e+01 -5.229605306481316518e+01
6.223958333333332149e+00 2.519459603788064044e+02 -4.840568517633688828e+01 -5.257461984747305195e+01
6.229166666666666075e+00 2.494725349928389448e+02 -4.858853828676340214e+01 -5.272978405309608974e+01
6.234375000000000000e+00 2.469624918686111528e+02 -4.884726859231302143e+01 -5.296079618320339932e+01
6.239583333333332149e+00 2.444202248544058591e+02 -4.903640627262626595e+01 -5.312219693062522197e+01
6.244791666666666075e+00 2.418446411775398701e+02 -4.922068631263853433e+01 -5.327874501819802333e+01
6.250000000000000000e+00 2.392364607839319603e+02 -4.933183400852341549e+01 -5.336218284240462850e+01
6.255208333333332149e+00 2.365996338443530078e+02 -4.945135321927475758e+01 -5.345402358189381431e+01
6.260416666666666075e+00 2.339410650686913300e+02 -4.958266261717188428e+01 -5.355769113021209193e+01
6.265625000000000000e+00 2.312720957775174213e+02 -4.966972078588182882e+01 -5.361714084422089144e+01
6.270833333333332149e+00 2.285968749881081692e+02 -4.979207721717510537e+01 -5.371193026944140314e+01
6.276041666666666075e+00 2.259206146999752320e+02 -4.981721510717309798e+01 -5.370954825734784066e+01
6.281250000000000000e+00 2.232423978406723677e+02 -4.987371548184405157e+01 -5.373859110720683674e+01
6.286458333333332149e+00 2.205625399692207225e+02 -4.987937475319162672e+01 -5.371686916722259753e+01
6.291666666666666075e+00 2.178844192436918661e+02 -4.990040917979236212e+01 -5.371060553780473867e+01
6.296875000000000000e+00 2.152105980804839760e+02 -4.989659343679140591e+01 -5.367958246374320197e+01
6.302083333333332149e+00 2.125498790947254406e+02 -4.983390299651950528e+01 -5.358977378209888798e+01
6.307291666666666075e+00 2.099024768169531967e+02 -4.979893093257182102e+01 -5.352778285618769161e+01
6.312500000000000000e+00 2.072773772062940338e+02 -4.977436639769837967e+01 -5.347629601984871073e+01
6.317708333333332149e+00 2.046745575500114569e+02 -4.975134105063037993e+01 -5.342645488376404472e+01
