#1.zgrid 2.kperp 3.omd_curv 4.omd_gradB
5.083333333333332149e+00 5.668744260482759501e+01 6.115379983278770304e-01 -1.669747182656063367e-01
5.088541666666666075e+00 5.520045916915135109e+01 7.137312779509069616e-01 -7.115087009093314097e-02
5.093750000000000000e+00 5.375384131606100624e+01 6.834269733909845712e-01 -1.079436038559580813e-01
5.098958333333332149e+00 5.236580322027128886e+01 6.509344710486121288e-01 -1.470188907900758235e-01
5.104166666666666075e+00 5.102759122725709773e+01 6.722581173734912818e-01 -1.323637122627804308e-01
5.109375000000000000e+00 4.974625058892294760e+01 5.847840642715140813e-01 -2.265771408992917346e-01
5.114583333333332149e+00 4.852490786192087313e+01 5.811318190128890171e-01 -2.370264129521124363e-01
5.119791666666666075e+00 4.736320942401879108e+01 5.308304611857883604e-01 -2.941741511863066316e-01
5.125000000000000000e+00 4.625950111221809635e+01 4.867856648481664883e-01 -3.451068120684745444e-01
5.130208333333332149e+00 4.521511903387997222e+01 4.311293669464114076e-01 -4.076849199276471603e-01
5.135416666666666075e+00 4.422781014392314347e+01 3.874003597289381040e-01 -4.583644842940848840e-01
5.140625000000000000e+00 4.329865602649533685e+01 3.152367101492580259e-01 -5.375004803346543625e-01
5.145833333333332149e+00 4.243052816165524632e+01 2.705607084000853924e-01 -5.891653264275981128e-01
5.151041666666666075e+00 4.161380304958354515e+01 2.153094308479068797e-01 -6.514216887367445530e-01
5.156250000000000000e+00 4.084635737704864766e+01 1.428388899214342311e-01 -7.309096610722329856e-01
5.161458333333332149e+00 4.014568536960415912e+01 9.027753330139964838e-02 -7.904966920297090693e-01
5.166666666666666075e+00 3.948494961548746573e+01 4.867259643616927978e-02 -8.391359180224402525e-01
5.171875000000000000e+00 3.886679310532426967e+01 1.579636844556031594e-02 -8.790517846931330537e-01
5.177083333333332149e+00 3.829360080402528865e+01 -3.670323767450989205e-02 -9.385974200961897385e-01
5.182291666666666075e+00 3.776214754706336407e+01 -6.605152839488437344e-02 -9.749968306854203126e-01
5.187500000000000000e+00 3.727043964403749499e+01 -9.680494619341917240e-02 -1.012806623018694507e+00
5.192708333333332149e+00 3.681709482486092355e+01 -1.209874587449857319e-01 -1.044050888726680171e+00
5.197916666666666075e+00 3.639867645937605545e+01 -1.358268147929044822e-01 -1.065957974850041179e+00
5.203125000000000000e+00 3.601263170249863776e+01 -1.454356597273241958e-01 -1.082641205232931725e+00
5.208333333333332149e+00 3.565658241862253419e+01 -1.475542983184678913e-01 -1.091842172886834827e+00
5.213541666666666075e+00 3.532795499781767035e+01 -1.418583995042885793e-01 -1.093237673982103253e+00
5.218750000000000000e+00 3.502331191547642675e+01 -1.265475202719479331e-01 -1.085028873073438982e+00
5.223958333333332149e+00 3.474036659778879965e+01 -1.044626263028638480e-01 -1.070058586325677297e+00
5.229166666666666075e+00 3.447532431138118625e+01 -7.253790213120436814e-02 -1.045262879919746091e+00
5.234375000000000000e+00 3.422839242739646437e+01 -3.083777276188515160e-02 -1.010708402221298430e+00
5.239583333333332149e+00 3.399303072652093505e+01 1.945414803616252186e-02 -9.675811708974849656e-01
5.244791666666666075e+00 3.376968336887501465e+01 7.917269180098429615e-02 -9.150483162968386930e-01
5.250000000000000000e+00 3.355539308587697889e+01 1.485047843736296835e-01 -8.529264761504672387e-01
5.255208333333332149e+00 3.334689989018197309e+01 2.292372163153842957e-01 -7.794304286633718659e-01
5.260416666666666075e+00 3.314214466133792314e+01 3.205389853734177397e-01 -6.953948960885849573e-01
5.265625000000000000e+00 3.293805122187250589e+01 4.210844907368308521e-01 -6.021471650203277237e-01
5.270833333333332149e+00 3.273194675218907435e+01 5.330334029706120802e-01 -4.975317867801880567e-01
5.276041666666666075e+00 3.252231199478799795e+01 6.530604569727097575e-01 -3.848756263102109942e-01
5.281250000000000000e+00 3.230671362934709379e+01 7.845451712088100660e-01 -2.608024873387566056e-01
5.286458333333332149e+00 3.208319160609097054e+01 9.287572613170835822e-01 -1.240444513845255781e-01
5.291666666666666075e+00 3.185414661779269352e+01 1.078785931489969485e+00 1.848254993546766256e-02
5.296875000000000000e+00 3.160838616868123552e+01 1.241556107357836725e+00 1.737037405900616061e-01
5.302083333333332149e+00 3.135088926730558612e+01 1.410914409328283714e+00 3.354614274176623279e-01
5.307291666666666075e+00 3.108062058048221132e+01 1.595652666416598198e+00 5.125459506181793135e-01
5.312500000000000000e+00 3.079543277197758400e+01 1.781281657345313629e+00 6.904641959824588948e-01
5.317708333333332149e+00 3.049523475520363647e+01 1.983254227289941385e+00 8.846686382930570858e-01
5.322916666666666075e+00 3.017582572671421914e+01 2.186739526370278242e+00 1.080325624849638677e+00
5.328125000000000000e+00 2.984173129077070641e+01 2.403558194053410091e+00 1.289253779778063658e+00
5.333333333333332149e+00 2.949069291074588506e+01 2.623720305005476483e+00 1.501461545459409352e+00
5.338541666666666075e+00 2.913450435353003343e+01 2.849109839843150471e+00 1.718830347957397198e+00
5.343750000000000000e+00 2.875043944439825339e+01 3.088292168491225009e+00 1.949925601836620226e+00
5.348958333333332149e+00 2.835407809331611872e+01 3.318653442686537502e+00 2.172131494670001661e+00
5.354166666666666075e+00 2.796042186635143878e+01 3.571422680070544864e+00 2.416674291672471053e+00
5.359375000000000000e+00 2.755712562706659696e+01 3.812817573582147901e+00 2.649773947633533133e+00
5.364583333333332149e+00 2.715105802518316125e+01 4.090589109720852434e+00 2.919175633141251502e+00
5.369791666666666075e+00 2.674279573913433694e+01 4.354037068843877201e+00 3.174182237731248080e+00
5.375000000000000000e+00 2.633414268466372832e+01 4.628019202680686561e+00 3.439648728372934450e+00
5.380208333333332149e+00 2.593706744357066896e+01 4.910727904033455715e+00 3.713765391144846717e+00
5.385416666666666075e+00 2.555040610300381942e+01 5.147382071016996186e+00 3.941751931225103700e+00
5.390625000000000000e+00 2.516264024599395910e+01 5.459274148929708304e+00 4.244904289401915776e+00
5.395833333333332149e+00 2.481282327465419257e+01 5.719922271600772490e+00 4.496732082024918142e+00
5.401041666666666075e+00 2.449792385474000866e+01 6.015704004413438888e+00 4.783614438438863026e+00
5.406250000000000000e+00 2.420864053900445967e+01 6.322056059953544249e+00 5.080992787165928171e+00
5.411458333333332149e+00 2.395139037684155525e+01 6.608712132797961658e+00 5.358597143850713174e+00
5.416666666666666075e+00 2.373199474636283313e+01 6.949322186804830714e+00 5.690071406467056114e+00
5.421875000000000000e+00 2.355791138868231727e+01 7.211513842825587162e+00 5.943051873172596977e+00
5.427083333333332149e+00 2.343486011493502019e+01 7.527063426312544436e+00 6.249308370093437759e+00
5.432291666666666075e+00 2.337065381112164175e+01 7.828000676363362942e+00 6.540870300610683863e+00
5.437500000000000000e+00 2.336420699374155063e+01 8.133947644830943347e+00 6.837362550081703461e+00
5.442708333333332149e+00 2.341924028980676553e+01 8.430570511410769186e+00 7.124447177875183890e+00
5.447916666666666075e+00 2.353997472440225280e+01 8.742632723675654915e+00 7.426890642565741274e+00
5.453125000000000000e+00 2.372849799988939878e+01 9.085402005371669532e+00 7.759957484012392825e+00
5.458333333333332149e+00 2.398241397042578171e+01 9.348318769242300874e+00 8.013088150230798234e+00
5.463541666666666075e+00 2.430320676149108650e+01 9.677610380971572113e+00 8.332511227173496238e+00
5.468750000000000000e+00 2.469335970933698121e+01 9.994886015895943387e+00 8.639833229455566865e+00
5.473958333333332149e+00 2.514891916445857589e+01 1.029992519826253528e+01 8.934833667258837764e+00
5.479166666666666075e+00 2.566579589231179526e+01 1.060801380203085209e+01 9.232795851017337796e+00
5.484375000000000000e+00 2.624257226685242017e+01 1.093563257115888909e+01 9.550202935808407290e+00
5.489583333333332149e+00 2.688251554854475955e+01 1.124089704680749691e+01 9.845172275929012784e+00
5.494791666666666075e+00 2.757421407665323798e+01 1.155693420796145787e+01 1.015082442544876606e+01
5.500000000000000000e+00 2.832019598704770047e+01 1.186893330430910787e+01 1.045235175393859528e+01
5.505208333333332149e+00 2.911677462100447045e+01 1.217947555066256982e+01 1.075233488151118699e+01
5.510416666666666075e+00 2.996053740235362639e+01 1.248754612703656086e+01 1.104975816658014232e+01
5.515625000000000000e+00 3.084980179851939042e+01 1.280101424415647848e+01 1.135249021248073475e+01
5.520833333333332149e+00 3.178139307104106948e+01 1.310591043607641737e+01 1.164656265610398655e+01
5.526041666666666075e+00 3.275172281815903119e+01 1.340758139048867470e+01 1.193731999071122196e+01
5.531250000000000000e+00 3.375938582053883152e+01 1.371122145115589852e+01 1.222995700025508903e+01
5.536458333333332149e+00 3.480543703402417322e+01 1.401079953014161283e+01 1.251844487069109313e+01
5.541666666666666075e+00 3.588047752035859617e+01 1.431374888693705572e+01 1.281021051513178222e+01
5.546875000000000000e+00 3.699222038482395902e+01 1.464305090043506397e+01 1.312824426780829867e+01
5.552083333333332149e+00 3.813259219746211670e+01 1.492929380486873114e+01 1.340312781033658140e+01
5.557291666666666075e+00 3.930231463347211474e+01 1.521901349788806712e+01 1.368139825169473589e+01
5.562500000000000000e+00 4.050110873892273844e+01 1.549672124738621370e+01 1.394756938945165636e+01
5.567708333333332149e+00 4.172535469712454415e+01 1.577776950558678060e+01 1.421699115328983609e+01
5.572916666666666075e+00 4.297838873428651851e+01 1.607584638824370415e+01 1.450335499212755508e+01
5.578125000000000000e+00 4.425468496578874067e+01 1.635981689972457076e+01 1.477552265082260874e+01
5.583333333333332149e+00 4.555763901063016164e+01 1.660887353037346159e+01 1.501269082430736113e+01
5.588541666666666075e+00 4.688218378104062367e+01 1.689929284703282875e+01 1.529113279572699646e+01
5.593750000000000000e+00 4.823070302614929972e+01 1.718772913054462137e+01 1.556750610692912140e+01
5.598958333333332149e+00 4.960011522714197696e+01 1.745470783333422204e+01 1.582233349711903436e+01
5.604166666666666075e+00 5.099007517168527670e+01 1.770907144502104202e+01 1.606445942749131461e+01
5.609375000000000000e+00 5.240269764810292230e+01 1.799638307115863611e+01 1.633945125741234605e+01
5.614583333333332149e+00 5.383316191409561213e+01 1.822997025293570417e+01 1.656063142070428285e+01
5.619791666666666075e+00 5.528423116994907360e+01 1.849296278827101503e+01 1.681113522849074471e+01
5.625000000000000000e+00 5.675361768588064137e+01 1.874437202314980411e+01 1.704997326922431355e+01
5.630208333333332149e+00 5.824389484505000070e+01 1.897727058034251257e+01 1.727022238943609977e+01
5.635416666666666075e+00 5.975278819918067086e+01 1.924113355536237435e+01 1.752135770533929815e+01
5.640625000000000000e+00 6.128029752823488963e+01 1.945558848354503212e+01 1.772300896530200731e+01
5.645833333333332149e+00 6.282730187097545382e+01 1.968476992513137702e+01 1.793931401342830156e+01
5.651041666666666075e+00 6.439058082097012914e+01 1.987922202718867482e+01 1.812081579163950806e+01
5.656250000000000000e+00 6.596999796360138646e+01 2.010775058172099605e+01 1.833632185280972138e+01
5.661458333333332149e+00 6.756480301687962253e+01 2.031466186529267759e+01 1.853014037722008567e+01
5.666666666666666075e+00 6.917355344488422020e+01 2.052167142216709905e+01 1.872398800320573997e+01
5.671875000000000000e+00 7.079606962958021654e+01 2.071266762047315524e+01 1.890175652070960410e+01
5.677083333333332149e+00 7.243102148954797315e+01 2.090353913444831591e+01 1.907933540782350335e+01
5.682291666666666075e+00 7.407823144186676245e+01 2.108931986721951191e+01 1.925176295065255871e+01
5.687500000000000000e+00 7.573902627033267265e+01 2.124329890407107868e+01 1.939233409299580302e+01
5.692708333333332149e+00 7.741121329779660698e+01 2.139732538157452169e+01 1.953289941976647626e+01
5.697916666666666075e+00 7.909496798812595841e+01 2.155125438883552391e+01 1.967331899604574375e+01
5.703125000000000000e+00 8.078684195010312408e+01 2.171743898102768000e+01 1.982594446755167183e+01
5.708333333333332149e+00 8.248650288469265490e+01 2.185818377122153322e+01 1.995308559221523481e+01
5.713541666666666075e+00 8.419064968632567059e+01 2.198278853621358309e+01 2.006404132919798755e+01
5.718750000000000000e+00 8.589796787038665116e+01 2.211251389092127440e+01 2.018007607823976812e+01
5.723958333333332149e+00 8.760682811156831917e+01 2.222053980892438574e+01 2.027437323383692203e+01
5.729166666666666075e+00 8.931770617162223402e+01 2.233493321298100653e+01 2.037500668684774396e+01
5.734375000000000000e+00 9.103058927758026186e+01 2.241129776643771976e+01 2.043758773726806055e+01
5.739583333333332149e+00 9.274307508337081174e+01 2.249784003006386612e+01 2.051032577354366637e+01
5.744791666666666075e+00 9.445300230557538157e+01 2.256814404337093194e+01 2.056680886206131120e+01
5.750000000000000000e+00 9.615590425207651037e+01 2.263916599268578977e+01 2.062399157574508379e+01
5.755208333333332149e+00 9.784918954676548708e+01 2.270823414563084341e+01 2.067920479285102431e+01
5.760416666666666075e+00 9.953062506321393244e+01 2.274933352760423233e+01 2.070643819860467616e+01
5.765625000000000000e+00 1.011997050145425732e+02 2.278245696704864542e+01 2.072569317160336766e+01
5.770833333333332149e+00 1.028576037914732808e+02 2.278582768415763837e+01 2.071520480099119865e+01
5.776041666666666075e+00 1.045015111269981958e+02 2.281644547368103915e+01 2.073197813811289336e+01
5.781250000000000000e+00 1.061271783916748319e+02 2.279913237569313011e+01 2.070083628256386987e+01
5.786458333333332149e+00 1.077298670897727817e+02 2.279731945956157091e+01 2.068521016594887385e+01
5.791666666666666075e+00 1.093057893291587135e+02 2.274308974060116384e+01 2.061718540562980806e+01
5.796875000000000000e+00 1.108570112673276213e+02 2.274924160537987206e+01 2.060957782725570198e+01
5.802083333333332149e+00 1.123822184748421620e+02 2.266784551353980959e+01 2.051446740454175810e+01
5.807291666666666075e+00 1.138812924336044858e+02 2.263559001653977631e+01 2.046855728457867585e+01
5.812500000000000000e+00 1.153468963832625462e+02 2.253438411690554588e+01 2.035374950625465829e+01
5.817708333333332149e+00 1.167773202624261302e+02 2.240223760374150785e+01 2.020806369839979411e+01
5.822916666666666075e+00 1.181673528758144727e+02 2.241127863385063534e+01 2.020363340708925293e+01
5.828125000000000000e+00 1.195228757923639478e+02 2.222414025227486789e+01 2.000311832108873489e+01
5.833333333333332149e+00 1.208422069981365183e+02 2.206664305178270524e+01 1.983235249023111990e+01
5.838541666666666075e+00 1.221213353029438622e+02 2.183278992631909787e+01 1.958534393700280773e+01
5.843750000000000000e+00 1.233557220098013829e+02 2.168635642283163278e+01 1.942587252308962675e+01
5.848958333333332149e+00 1.245446182385925482e+02 2.147982013685671987e+01 1.920643045594442455e+01
5.854166666666666075e+00 1.256916443085600292e+02 2.122329559420000322e+01 1.893716014493426769e+01
5.859375000000000000e+00 1.267984433619431144e+02 2.097168635591285124e+01 1.867298897909813604e+01
5.864583333333332149e+00 1.278579271932257058e+02 2.059548995754311917e+01 1.828441329116650849e+01
5.869791666666666075e+00 1.288693728083753456e+02 2.019364699313870304e+01 1.787038946245561988e+01
5.875000000000000000e+00 1.298355903260591617e+02 1.996591374620444981e+01 1.763070013336482589e+01
5.880208333333332149e+00 1.307589994454197040e+02 1.972843421470595970e+01 1.738151572236715836e+01
5.885416666666666075e+00 1.316412695794209355e+02 1.913784474792905854e+01 1.677949836539540840e+01
5.890625000000000000e+00 1.324747786178055549e+02 1.882018568565546346e+01 1.645068455129445439e+01
5.895833333333332149e+00 1.332657108254007028e+02 1.823982944619377022e+01 1.585948364435341951e+01
5.901041666666666075e+00 1.340165994874176079e+02 1.765183918094429316e+01 1.526098459488326675e+01
5.906250000000000000e+00 1.347289211263019411e+02 1.706400192623588907e+01 1.466299989913566293e+01
5.911458333333332149e+00 1.353998656349522776e+02 1.654474201546918977e+01 1.413396412599972862e+01
5.916666666666666075e+00 1.360311283417184711e+02 1.587506259162339717e+01 1.345490271865555520e+01
5.921875000000000000e+00 1.366314638816604656e+02 1.512254612425942213e+01 1.269344277915464403e+01
5.927083333333332149e+00 1.372003678245403364e+02 1.448673220727693334e+01 1.204914071556858879e+01
5.932291666666666075e+00 1.377333028957951626e+02 1.374603240420751149e+01 1.130041158729972928e+01
