#1.zgrid 2.kperp 3.omd_curv 4.omd_gradB
5.447916666666666075e+00 1.883197977952180224e+02 6.994106178940523932e+01 5.941512514052593019e+01
5.453125000000000000e+00 1.898279839991151903e+02 7.268321604297335625e+01 6.207965987209914260e+01
5.458333333333332149e+00 1.918593117634062537e+02 7.478655015393840699e+01 6.410470520184638588e+01
5.463541666666666075e+00 1.944256540919286920e+02 7.742088304777257690e+01 6.666008981738796990e+01
5.468750000000000000e+00 1.975468776746958497e+02 7.995908812716754710e+01 6.911866583564453492e+01
5.473958333333332149e+00 2.011913533156686071e+02 8.239940158610028220e+01 7.147866933807070211e+01
5.479166666666666075e+00 2.053263671384943621e+02 8.486411041624681673e+01 7.386236680813870237e+01
5.484375000000000000e+00 2.099405781348193614e+02 8.748506056927111274e+01 7.640162348646725832e+01
5.489583333333332149e+00 2.150601243883580764e+02 8.992717637445997525e+01 7.876137820743210227e+01
5.494791666666666075e+00 2.205937126132259039e+02 9.245547366369166298e+01 8.120659540359012851e+01
5.500000000000000000e+00 2.265615678963816038e+02 9.495146643447286294e+01 8.361881403150876224e+01
5.505208333333332149e+00 2.329341969680357636e+02 9.743580440530055853e+01 8.601867905208949594e+01
5.510416666666666075e+00 2.396842992188290111e+02 9.990036901629248689e+01 8.839806533264113853e+01
5.515625000000000000e+00 2.467984143881551233e+02 1.024081139532518279e+02 9.081992169984587804e+01
5.520833333333332149e+00 2.542511445683285558e+02 1.048472834886113390e+02 9.317250124883189244e+01
5.526041666666666075e+00 2.620137825452722495e+02 1.072606511239093976e+02 9.549855992568977570e+01
5.531250000000000000e+00 2.700750865643106522e+02 1.096897716092471882e+02 9.783965600204071222e+01
5.536458333333332149e+00 2.784434962721933857e+02 1.120863962411329027e+02 1.001475589655287450e+02
5.541666666666666075e+00 2.870438201628687693e+02 1.145099910954964457e+02 1.024816841210542577e+02
5.546875000000000000e+00 2.959377630785916722e+02 1.171444072034805117e+02 1.050259541424663894e+02
5.552083333333332149e+00 3.050607375796969336e+02 1.194343504389498491e+02 1.072250224826926512e+02
5.557291666666666075e+00 3.144185170677769179e+02 1.217521079831045370e+02 1.094511860135578871e+02
5.562500000000000000e+00 3.240088699113819075e+02 1.239737699790897096e+02 1.115805551156132509e+02
5.567708333333332149e+00 3.338028375769963532e+02 1.262221560446942448e+02 1.137359292263186887e+02
5.572916666666666075e+00 3.438271098742921481e+02 1.286067711059496332e+02 1.160268399370204406e+02
5.578125000000000000e+00 3.540374797263099254e+02 1.308785351977965661e+02 1.182041812065808699e+02
5.583333333333332149e+00 3.644611120850412931e+02 1.328709882429876927e+02 1.201015265944588890e+02
5.588541666666666075e+00 3.750574702483249894e+02 1.351943427762626300e+02 1.223290623658159717e+02
5.593750000000000000e+00 3.858456242091943977e+02 1.375018330443569710e+02 1.245400488554329712e+02
5.598958333333332149e+00 3.968009218171358157e+02 1.396376626666737764e+02 1.265786679769522749e+02
5.604166666666666075e+00 4.079206013734822136e+02 1.416725715601683362e+02 1.285156754199305169e+02
5.609375000000000000e+00 4.192215811848233784e+02 1.439710645692690889e+02 1.307156100592987684e+02
5.614583333333332149e+00 4.306652953127648971e+02 1.458397620234856333e+02 1.324850513656342628e+02
5.619791666666666075e+00 4.422738493595925888e+02 1.479437023061681202e+02 1.344890818279259577e+02
5.625000000000000000e+00 4.540289414870451310e+02 1.499549761851984329e+02 1.363997861537945084e+02
5.630208333333332149e+00 4.659511587604000056e+02 1.518181646427401006e+02 1.381617791154887982e+02
5.635416666666666075e+00 4.780223055934453669e+02 1.539290684428989948e+02 1.401708616427143852e+02
5.640625000000000000e+00 4.902423802258791170e+02 1.556447078683602570e+02 1.417840717224160585e+02
5.645833333333332149e+00 5.026184149678036306e+02 1.574781594010510162e+02 1.435145121074264125e+02
5.651041666666666075e+00 5.151246465677610331e+02 1.590337762175093985e+02 1.449665263331160645e+02
5.656250000000000000e+00 5.277599837088110917e+02 1.608620046537679684e+02 1.466905748224777710e+02
5.661458333333332149e+00 5.405184241350369803e+02 1.625172949223414207e+02 1.482411230177606853e+02
5.666666666666666075e+00 5.533884275590737616e+02 1.641733713773367924e+02 1.497919040256459198e+02
5.671875000000000000e+00 5.663685570366417323e+02 1.657013409637852419e+02 1.512140521656768328e+02
5.677083333333332149e+00 5.794481719163837852e+02 1.672283130755865272e+02 1.526346832625880268e+02
5.682291666666666075e+00 5.926258515349340996e+02 1.687145589377560952e+02 1.540141036052204697e+02
5.687500000000000000e+00 6.059122101626613812e+02 1.699463912325686294e+02 1.551386727439664242e+02
5.692708333333332149e+00 6.192897063823728558e+02 1.711786030525961735e+02 1.562631953581318101e+02
5.697916666666666075e+00 6.327597439050076673e+02 1.724100351106841913e+02 1.573865519683659500e+02
5.703125000000000000e+00 6.462947356008249926e+02 1.737395118482214400e+02 1.586075557404133747e+02
5.708333333333332149e+00 6.598920230775412392e+02 1.748654701697722658e+02 1.596246847377218785e+02
5.713541666666666075e+00 6.735251974906053647e+02 1.758623082897086647e+02 1.605123306335839004e+02
5.718750000000000000e+00 6.871837429630932093e+02 1.769001111273701952e+02 1.614406086259181450e+02
5.723958333333332149e+00 7.008546248925465534e+02 1.777643184713950859e+02 1.621949858706953762e+02
5.729166666666666075e+00 7.145416493729778722e+02 1.786794657038480523e+02 1.630000534947819517e+02
5.734375000000000000e+00 7.282447142206420949e+02 1.792903821315017581e+02 1.635007018981444844e+02
5.739583333333332149e+00 7.419446006669664939e+02 1.799827202405109290e+02 1.640826061883493310e+02
5.744791666666666075e+00 7.556240184446030526e+02 1.805451523469674555e+02 1.645344708964904896e+02
5.750000000000000000e+00 7.692472340166120830e+02 1.811133279414863182e+02 1.649919326059606703e+02
5.755208333333332149e+00 7.827935163741238966e+02 1.816658731650467473e+02 1.654336383428081945e+02
5.760416666666666075e+00 7.962450005057114595e+02 1.819946682208338586e+02 1.656515055888374093e+02
5.765625000000000000e+00 8.095976401163405853e+02 1.822596557363891634e+02 1.658055453728269413e+02
5.770833333333332149e+00 8.228608303317862465e+02 1.822866214732611070e+02 1.657216384079295892e+02
5.776041666666666075e+00 8.360120890159855662e+02 1.825315637894483132e+02 1.658558251049031469e+02
5.781250000000000000e+00 8.490174271333986553e+02 1.823930590055450409e+02 1.656066902605109590e+02
5.786458333333332149e+00 8.618389367181822536e+02 1.823785556764925673e+02 1.654816813275909908e+02
5.791666666666666075e+00 8.744463146332697079e+02 1.819447179248093107e+02 1.649374832450384645e+02
5.796875000000000000e+00 8.868560901386209707e+02 1.819939328430389764e+02 1.648766226180456158e+02
5.802083333333332149e+00 8.990577477987372959e+02 1.813427641083184767e+02 1.641157392363340648e+02
5.807291666666666075e+00 9.110503394688358867e+02 1.810847201323182105e+02 1.637484582766294068e+02
5.812500000000000000e+00 9.227751710661003699e+02 1.802750729352443670e+02 1.628299960500372663e+02
5.817708333333332149e+00 9.342185620994090414e+02 1.792179008299320628e+02 1.616645095871983528e+02
5.822916666666666075e+00 9.453388230065157813e+02 1.792902290708050828e+02 1.616290672567140234e+02
5.828125000000000000e+00 9.561830063389115821e+02 1.777931220181989431e+02 1.600249465687098791e+02
5.833333333333332149e+00 9.667376559850921467e+02 1.765331444142616419e+02 1.586588199218489592e+02
5.838541666666666075e+00 9.769706824235508975e+02 1.746623194105527830e+02 1.566827514960224619e+02
5.843750000000000000e+00 9.868457760784110633e+02 1.734908513826530623e+02 1.554069801847170140e+02
5.848958333333332149e+00 9.963569459087403857e+02 1.718385610948537590e+02 1.536514436475553964e+02
5.854166666666666075e+00 1.005533154468480234e+03 1.697863647536000258e+02 1.514972811594741415e+02
5.859375000000000000e+00 1.014387546895544915e+03 1.677734908473028099e+02 1.493839118327850883e+02
5.864583333333332149e+00 1.022863417545805646e+03 1.647639196603449534e+02 1.462753063293320679e+02
5.869791666666666075e+00 1.030954982467002765e+03 1.615491759451096243e+02 1.429631156996449590e+02
5.875000000000000000e+00 1.038684722608473294e+03 1.597273099696355985e+02 1.410456010669186071e+02
5.880208333333332149e+00 1.046071995563357632e+03 1.578274737176476776e+02 1.390521257789372669e+02
5.885416666666666075e+00 1.053130156635367484e+03 1.531027579834324683e+02 1.342359869231632672e+02
5.890625000000000000e+00 1.059798228942444439e+03 1.505614854852437077e+02 1.316054764103556352e+02
5.895833333333332149e+00 1.066125686603205622e+03 1.459186355695501618e+02 1.268758691548273561e+02
5.901041666666666075e+00 1.072132795899340863e+03 1.412147134475543453e+02 1.220878767590661340e+02
5.906250000000000000e+00 1.077831369010415528e+03 1.365120154098871126e+02 1.173039991930853034e+02
5.911458333333332149e+00 1.083198925079618220e+03 1.323579361237535181e+02 1.130717130079978290e+02
5.916666666666666075e+00 1.088249026733747769e+03 1.270005007329871773e+02 1.076392217492444416e+02
5.921875000000000000e+00 1.093051711053283725e+03 1.209803689940753770e+02 1.015475422332371522e+02
5.927083333333332149e+00 1.097602942596322691e+03 1.158938576582154667e+02 9.639312572454871031e+01
5.932291666666666075e+00 1.101866423166361301e+03 1.099682592336600919e+02 9.040329269839783422e+01
5.937500000000000000e+00 1.105863684948863238e+03 1.039884713391318201e+02 8.436312990122340238e+01
5.942708333333332149e+00 1.109700930472417667e+03 9.623663252368825738e+01 7.655521922050851913e+01
5.947916666666666075e+00 1.113312595663404636e+03 8.975052524972471701e+01 7.001726569213862206e+01
5.953125000000000000e+00 1.116711552376698592e+03 8.189202093176842823e+01 6.211129260935308594e+01
5.958333333333332149e+00 1.119932930667884193e+03 7.585487288010381235e+01 5.603126290711441015e+01
5.963541666666666075e+00 1.123005943959227807e+03 6.868698730950021059e+01 4.882524474448858598e+01
5.968750000000000000e+00 1.125941122756967388e+03 6.167414987059761700e+01 4.177915508275755485e+01
5.973958333333332149e+00 1.128684564829155079e+03 5.206403976847445847e+01 3.214058173258795392e+01
5.979166666666666075e+00 1.131322010674537069e+03 4.255058953995097681e+01 2.260378302435518805e+01
5.984375000000000000e+00 1.133870410554444334e+03 3.709993611543930569e+01 1.713498823904913593e+01
5.989583333333332149e+00 1.136312077661117883e+03 2.868476890624079445e+01 8.706858702705918773e+00
5.994791666666666075e+00 1.138512123111534493e+03 2.169549067190213876e+01 1.709438413234303900e+00
6.000000000000000000e+00 1.140632849717402451e+03 1.231076632603935650e+01 -7.678064642801433415e+00
6.005208333333332149e+00 1.142740995627134907e+03 2.712437308281696602e+00 -1.727361495038622508e+01
6.010416666666666075e+00 1.144784957849211196e+03 -4.318055535789962818e+00 -2.429596573932477455e+01
6.015625000000000000e+00 1.146604113460594817e+03 -1.297032676093167325e+01 -3.293527463732184657e+01
6.020833333333332149e+00 1.148309593018222813e+03 -1.864602935117918037e+01 -3.859283586677483413e+01
6.026041666666666075e+00 1.149925456850785849e+03 -2.850017610290149506e+01 -4.842363413878796052e+01
6.031250000000000000e+00 1.151433250148760180e+03 -3.843807610068530778e+01 -5.833307088852541966e+01
6.036458333333332149e+00 1.152752519943811649e+03 -4.583286510743350561e+01 -6.569460767244513022e+01
6.041666666666666075e+00 1.153938383405426293e+03 -5.359064001831305291e+01 -7.341424999130225615e+01
6.046875000000000000e+00 1.154971245511397683e+03 -6.008645484160352623e+01 -7.986718316401855589e+01
6.052083333333332149e+00 1.155826470047926250e+03 -6.857263365296078916e+01 -8.830589321054692675e+01
6.057291666666666075e+00 1.156467268075006359e+03 -7.563298581828097156e+01 -9.531439912146061033e+01
6.062500000000000000e+00 1.156886125599329489e+03 -8.430223873623644693e+01 -1.039275801741445804e+02
6.067708333333332149e+00 1.157139406413821916e+03 -9.108038657559080775e+01 -1.106453531108527244e+02
6.072916666666666075e+00 1.157120211451275964e+03 -9.778006752333469365e+01 -1.172807994570010663e+02
6.078125000000000000e+00 1.156808193180690068e+03 -1.036819506629789487e+02 -1.231147774238167898e+02
6.083333333333332149e+00 1.156240875707261011e+03 -1.105763117101186737e+02 -1.299375906938613241e+02
6.088541666666666075e+00 1.155417764692369701e+03 -1.168153831808587597e+02 -1.361016062966141078e+02
6.093750000000000000e+00 1.154261685284201121e+03 -1.218890635045341355e+02 -1.410970797213356320e+02
6.098958333333332149e+00 1.152760888854718132e+03 -1.275515961395000204e+02 -1.466784328279879901e+02
6.104166666666666075e+00 1.150941618153801528e+03 -1.332746919686127285e+02 -1.523174583833350937e+02
6.109375000000000000e+00 1.148782451444413255e+03 -1.389877465923642319e+02 -1.579437556672518213e+02
6.114583333333332149e+00 1.146260592069744689e+03 -1.426474418694502333e+02 -1.615142129297189797e+02
6.119791666666666075e+00 1.143323414466159193e+03 -1.484348166614988997e+02 -1.672101646002087136e+02
6.125000000000000000e+00 1.140037455562735886e+03 -1.511739212152494929e+02 -1.698556301179660295e+02
6.130208333333332149e+00 1.136383159361394974e+03 -1.539504075976376782e+02 -1.725364678431019456e+02
6.135416666666666075e+00 1.132334288086010474e+03 -1.582256964907808197e+02 -1.767143098217933641e+02
6.140625000000000000e+00 1.127864981152182963e+03 -1.623551034992991049e+02 -1.807446825138163717e+02
6.145833333333332149e+00 1.122983282662419242e+03 -1.654204599760283259e+02 -1.837095435701535564e+02
6.151041666666666075e+00 1.117746750055238635e+03 -1.685217225362654290e+02 -1.867088399835630526e+02
6.156250000000000000e+00 1.112135553071744198e+03 -1.711982580715866789e+02 -1.892821292695221871e+02
6.161458333333332149e+00 1.106113789884974949e+03 -1.733678555732356017e+02 -1.913474234877655249e+02
6.166666666666666075e+00 1.099685748236058316e+03 -1.763066432146278544e+02 -1.941809677070400255e+02
6.171875000000000000e+00 1.092889643622223048e+03 -1.785881512300880445e+02 -1.963563266795763695e+02
6.177083333333332149e+00 1.085763851319599780e+03 -1.812409200791942112e+02 -1.989020818932847590e+02
6.182291666666666075e+00 1.078309821331890362e+03 -1.820321951089595984e+02 -1.995855863516924558e+02
6.187500000000000000e+00 1.070501312747158636e+03 -1.842167102096453277e+02 -2.016617870948516895e+02
6.192708333333332149e+00 1.062352603490862975e+03 -1.860106362571384864e+02 -2.033468981128267501e+02
6.197916666666666075e+00 1.053879043505084383e+03 -1.872321045553293004e+02 -2.044591294273130870e+02
6.203125000000000000e+00 1.045159083332654063e+03 -1.889552255773468232e+02 -2.060725358023393881e+02
6.208333333333332149e+00 1.036185618419051025e+03 -1.898373004065706482e+02 -2.068445350863407555e+02
6.213541666666666075e+00 1.026970097884544657e+03 -1.913878672324054833e+02 -2.082847415813063208e+02
6.218750000000000000e+00 1.017491996788794722e+03 -1.923978435142193462e+02 -2.091842122592526607e+02
6.223958333333332149e+00 1.007783841515225618e+03 -1.936227407053475531e+02 -2.102984793898922078e+02
6.229166666666666075e+00 9.978901399713557794e+02 -1.943541531470536086e+02 -2.109191362123843589e+02
6.234375000000000000e+00 9.878499674744446111e+02 -1.953890743692520857e+02 -2.118431847328135973e+02
6.239583333333332149e+00 9.776808994176234364e+02 -1.961456250905050638e+02 -2.124887877225008879e+02
6.244791666666666075e+00 9.673785647101594805e+02 -1.968827452505541373e+02 -2.131149800727920933e+02
6.250000000000000000e+00 9.569458431357278414e+02 -1.973273360340936620e+02 -2.134487313696185140e+02
6.255208333333332149e+00 9.463985353774120313e+02 -1.978054128770990303e+02 -2.138160943275752572e+02
6.260416666666666075e+00 9.357642602747653200e+02 -1.983306504686875371e+02 -2.142307645208483677e+02
6.265625000000000000e+00 9.250883831100696852e+02 -1.986788831435273153e+02 -2.144685633768835658e+02
6.270833333333332149e+00 9.143874999524326768e+02 -1.991683088687004215e+02 -2.148477210777656126e+02
6.276041666666666075e+00 9.036824587999009282e+02 -1.992688604286923919e+02 -2.148381930293913626e+02
6.281250000000000000e+00 8.929695913626894708e+02 -1.994948619273762063e+02 -2.149543644288273470e+02
6.286458333333332149e+00 8.822501598768828899e+02 -1.995174990127665069e+02 -2.148674766688903901e+02
6.291666666666666075e+00 8.715376769747674643e+02 -1.996016367191694485e+02 -2.148424221512189547e+02
6.296875000000000000e+00 8.608423923219359040e+02 -1.995863737471656236e+02 -2.147183298549728079e+02
