#1.zgrid 2.kperp 3.omd_curv 4.omd_gradB
5.187500000000000000e+00 5.963270343045999198e+02 -1.548879139094706758e+00 -1.620490596829911212e+01
5.192708333333332149e+00 5.890735171977747768e+02 -1.935799339919771711e+00 -1.670481421962688273e+01
5.197916666666666075e+00 5.823788233500168872e+02 -2.173229036686471716e+00 -1.705532759760065886e+01
5.203125000000000000e+00 5.762021072399782042e+02 -2.326970555637187132e+00 -1.732225928372690760e+01
5.208333333333332149e+00 5.705053186979605471e+02 -2.360868773095486262e+00 -1.746947476618935724e+01
5.213541666666666075e+00 5.652472799650827255e+02 -2.269734392068617268e+00 -1.749180278371365205e+01
5.218750000000000000e+00 5.603729906476228280e+02 -2.024760324351166929e+00 -1.736046196917502371e+01
5.223958333333332149e+00 5.558458655646207944e+02 -1.671402020845821568e+00 -1.712093738121083675e+01
5.229166666666666075e+00 5.516051889820989800e+02 -1.160606434099269890e+00 -1.672420607871593745e+01
5.234375000000000000e+00 5.476542788383434299e+02 -4.934043641901624255e-01 -1.617133443554077488e+01
5.239583333333332149e+00 5.438884916243349608e+02 3.112663685786003498e-01 -1.548129873435975945e+01
5.244791666666666075e+00 5.403149339020002344e+02 1.266763068815748738e+00 -1.464077306074941909e+01
5.250000000000000000e+00 5.368862893740316622e+02 2.376076549978074937e+00 -1.364682361840747582e+01
5.255208333333332149e+00 5.335503982429115695e+02 3.667795461046148731e+00 -1.247088685861394985e+01
5.260416666666666075e+00 5.302743145814067702e+02 5.128623765974683835e+00 -1.112631833741735932e+01
5.265625000000000000e+00 5.270088195499600943e+02 6.737351851789293633e+00 -9.634354640325243579e+00
5.270833333333332149e+00 5.237111480350251895e+02 8.528534447529793283e+00 -7.960508588483008907e+00
5.276041666666666075e+00 5.203569919166079671e+02 1.044896731156335612e+01 -6.158010020963375908e+00
5.281250000000000000e+00 5.169074180695535006e+02 1.255272273934096106e+01 -4.172839797420105690e+00
5.286458333333332149e+00 5.133310656974555286e+02 1.486011618107333732e+01 -1.984711222152409249e+00
5.291666666666666075e+00 5.096663458846830963e+02 1.726057490383951176e+01 2.957207989674826010e-01
5.296875000000000000e+00 5.057341786988997683e+02 1.986489771772538759e+01 2.779259849440985697e+00
5.302083333333332149e+00 5.016142282768893779e+02 2.257463054925253942e+01 5.367382838682597246e+00
5.307291666666666075e+00 4.972899292877153812e+02 2.553044266266557116e+01 8.200735209890869015e+00
5.312500000000000000e+00 4.927269243516413439e+02 2.850050651752501807e+01 1.104742713571934232e+01
5.317708333333332149e+00 4.879237560832581835e+02 3.173206763663906216e+01 1.415469821268891337e+01
5.322916666666666075e+00 4.828132116274275063e+02 3.498783242192445186e+01 1.728520999759421883e+01
5.328125000000000000e+00 4.774677006523313025e+02 3.845693110485456145e+01 2.062806047644901852e+01
5.333333333333332149e+00 4.718510865719341609e+02 4.197952488008762373e+01 2.402338472735054964e+01
5.338541666666666075e+00 4.661520696564805348e+02 4.558575743749040754e+01 2.750128556731835516e+01
5.343750000000000000e+00 4.600070311103720542e+02 4.941267469585960015e+01 3.119880962938592361e+01
5.348958333333332149e+00 4.536652494930578996e+02 5.309845508298460004e+01 3.475410391472002658e+01
5.354166666666666075e+00 4.473667498616230205e+02 5.714276288112871782e+01 3.866678866675953685e+01
5.359375000000000000e+00 4.409140100330655514e+02 6.100508117731436641e+01 4.239638316213653013e+01
5.364583333333332149e+00 4.344169284029305800e+02 6.544942575553363895e+01 4.670681013026002404e+01
5.369791666666666075e+00 4.278847318261493911e+02 6.966459310150203521e+01 5.078691580369996927e+01
5.375000000000000000e+00 4.213462829546196531e+02 7.404830724289098498e+01 5.503437965396695120e+01
5.380208333333332149e+00 4.149930790971307033e+02 7.857164646453529144e+01 5.942024625831754747e+01
5.385416666666666075e+00 4.088064976480611108e+02 8.235811313627193897e+01 6.306803089960165920e+01
5.390625000000000000e+00 4.026022439359033456e+02 8.734838638287533286e+01 6.791846863043065241e+01
5.395833333333332149e+00 3.970051723944670812e+02 9.151875634561235984e+01 7.194771331239869028e+01
5.401041666666666075e+00 3.919667816758401386e+02 9.625126407061502221e+01 7.653783101502180841e+01
5.406250000000000000e+00 3.873382486240713547e+02 1.011528969592567080e+02 8.129588459465485073e+01
5.411458333333332149e+00 3.832222460294648840e+02 1.057393941247673865e+02 8.573755430161141078e+01
5.416666666666666075e+00 3.797119159418053300e+02 1.111891549888772914e+02 9.104114250347289783e+01
5.421875000000000000e+00 3.769265822189170763e+02 1.153842214852093946e+02 9.508882997076155164e+01
5.427083333333332149e+00 3.749577618389603231e+02 1.204330148210007110e+02 9.998893392149500414e+01
5.432291666666666075e+00 3.739304609779462680e+02 1.252480108218138071e+02 1.046539248097709418e+02
5.437500000000000000e+00 3.738273118998648101e+02 1.301431623172950935e+02 1.093978008013072554e+02
5.442708333333332149e+00 3.747078446369082485e+02 1.348891281825723070e+02 1.139911548460029422e+02
5.447916666666666075e+00 3.766395955904360449e+02 1.398821235788104786e+02 1.188302502810518604e+02
5.453125000000000000e+00 3.796559679982303805e+02 1.453664320859467125e+02 1.241593197441982852e+02
5.458333333333332149e+00 3.837186235268125074e+02 1.495731003078768140e+02 1.282094104036927718e+02
5.463541666666666075e+00 3.888513081838573839e+02 1.548417660955451538e+02 1.333201796347759398e+02
5.468750000000000000e+00 3.950937553493916994e+02 1.599181762543350942e+02 1.382373316712890698e+02
5.473958333333332149e+00 4.023827066313372143e+02 1.647988031722005644e+02 1.429573386761414042e+02
5.479166666666666075e+00 4.106527342769887241e+02 1.697282208324936335e+02 1.477247336162774047e+02
5.484375000000000000e+00 4.198811562696387227e+02 1.749701211385422255e+02 1.528032469729345166e+02
5.489583333333332149e+00 4.301202487767161529e+02 1.798543527489199505e+02 1.575227564148642045e+02
5.494791666666666075e+00 4.411874252264518077e+02 1.849109473273833260e+02 1.624131908071802570e+02
5.500000000000000000e+00 4.531231357927632075e+02 1.899029328689457259e+02 1.672376280630175245e+02
5.505208333333332149e+00 4.658683939360715272e+02 1.948716088106011171e+02 1.720373581041789919e+02
5.510416666666666075e+00 4.793685984376580222e+02 1.998007380325849738e+02 1.767961306652822771e+02
5.515625000000000000e+00 4.935968287763102467e+02 2.048162279065036557e+02 1.816398433996917561e+02
5.520833333333332149e+00 5.085022891366571116e+02 2.096945669772226779e+02 1.863450024976637849e+02
5.526041666666666075e+00 5.240275650905444991e+02 2.145213022478187952e+02 1.909971198513795514e+02
5.531250000000000000e+00 5.401501731286213044e+02 2.193795432184943763e+02 1.956793120040814244e+02
5.536458333333332149e+00 5.568869925443867714e+02 2.241727924822658053e+02 2.002951179310574901e+02
5.541666666666666075e+00 5.740876403257375387e+02 2.290199821909928914e+02 2.049633682421085155e+02
5.546875000000000000e+00 5.918755261571833444e+02 2.342888144069610235e+02 2.100519082849327788e+02
5.552083333333332149e+00 6.101214751593938672e+02 2.388687008778996983e+02 2.144500449653853025e+02
5.557291666666666075e+00 6.288370341355538358e+02 2.435042159662090739e+02 2.189023720271157742e+02
5.562500000000000000e+00 6.480177398227638150e+02 2.479475399581794193e+02 2.231611102312265018e+02
5.567708333333332149e+00 6.676056751539927063e+02 2.524443120893884895e+02 2.274718584526373775e+02
5.572916666666666075e+00 6.876542197485842962e+02 2.572135422118992665e+02 2.320536798740408813e+02
5.578125000000000000e+00 7.080749594526198507e+02 2.617570703955931322e+02 2.364083624131617398e+02
5.583333333333332149e+00 7.289222241700825862e+02 2.657419764859753855e+02 2.402030531889177780e+02
5.588541666666666075e+00 7.501149404966499787e+02 2.703886855525252599e+02 2.446581247316319434e+02
5.593750000000000000e+00 7.716912484183887955e+02 2.750036660887139419e+02 2.490800977108659424e+02
5.598958333333332149e+00 7.936018436342716313e+02 2.792753253333475527e+02 2.531573359539045498e+02
5.604166666666666075e+00 8.158412027469644272e+02 2.833451431203366724e+02 2.570313508398610338e+02
5.609375000000000000e+00 8.384431623696467568e+02 2.879421291385381778e+02 2.614312201185975368e+02
5.614583333333332149e+00 8.613305906255297941e+02 2.916795240469712667e+02 2.649701027312685255e+02
5.619791666666666075e+00 8.845476987191851777e+02 2.958874046123362405e+02 2.689781636558519153e+02
5.625000000000000000e+00 9.080578829740902620e+02 2.999099523703968657e+02 2.727995723075890169e+02
5.630208333333332149e+00 9.319023175208000112e+02 3.036363292854802012e+02 2.763235582309775964e+02
5.635416666666666075e+00 9.560446111868907337e+02 3.078581368857979896e+02 2.803417232854287704e+02
5.640625000000000000e+00 9.804847604517582340e+02 3.112894157367205139e+02 2.835681434448321170e+02
5.645833333333332149e+00 1.005236829935607261e+03 3.149563188021020324e+02 2.870290242148528250e+02
5.651041666666666075e+00 1.030249293135522066e+03 3.180675524350187970e+02 2.899330526662321290e+02
5.656250000000000000e+00 1.055519967417622183e+03 3.217240093075359368e+02 2.933811496449555420e+02
5.661458333333332149e+00 1.081036848270073961e+03 3.250345898446828414e+02 2.964822460355213707e+02
5.666666666666666075e+00 1.106776855118147523e+03 3.283467427546735848e+02 2.995838080512918395e+02
5.671875000000000000e+00 1.132737114073283465e+03 3.314026819275704838e+02 3.024281043313536657e+02
5.677083333333332149e+00 1.158896343832767570e+03 3.344566261511730545e+02 3.052693665251760535e+02
5.682291666666666075e+00 1.185251703069868199e+03 3.374291178755121905e+02 3.080282072104409394e+02
5.687500000000000000e+00 1.211824420325322762e+03 3.398927824651372589e+02 3.102773454879328483e+02
5.692708333333332149e+00 1.238579412764745712e+03 3.423572061051923470e+02 3.125263907162636201e+02
5.697916666666666075e+00 1.265519487810015335e+03 3.448200702213683826e+02 3.147731039367318999e+02
5.703125000000000000e+00 1.292589471201649985e+03 3.474790236964428800e+02 3.172151114808267494e+02
5.708333333333332149e+00 1.319784046155082478e+03 3.497309403395445315e+02 3.192493694754437570e+02
5.713541666666666075e+00 1.347050394981210729e+03 3.517246165794173294e+02 3.210246612671678008e+02
5.718750000000000000e+00 1.374367485926186419e+03 3.538002222547403903e+02 3.228812172518362900e+02
5.723958333333332149e+00 1.401709249785093107e+03 3.555286369427901718e+02 3.243899717413907524e+02
5.729166666666666075e+00 1.429083298745955744e+03 3.573589314076961045e+02 3.260001069895639034e+02
5.734375000000000000e+00 1.456489428441284190e+03 3.585807642630035161e+02 3.270014037962889688e+02
5.739583333333332149e+00 1.483889201333932988e+03 3.599654404810218580e+02 3.281652123766986620e+02
5.744791666666666075e+00 1.511248036889206105e+03 3.610903046939349110e+02 3.290689417929809792e+02
5.750000000000000000e+00 1.538494468033224166e+03 3.622266558829726364e+02 3.299838652119213407e+02
5.755208333333332149e+00 1.565587032748247793e+03 3.633317463300934946e+02 3.308672766856163889e+02
5.760416666666666075e+00 1.592490001011422919e+03 3.639893364416677173e+02 3.313030111776748186e+02
5.765625000000000000e+00 1.619195280232681171e+03 3.645193114727783268e+02 3.316110907456538825e+02
5.770833333333332149e+00 1.645721660663572493e+03 3.645732429465222140e+02 3.314432768158591784e+02
5.776041666666666075e+00 1.672024178031971132e+03 3.650631275788966263e+02 3.317116502098062938e+02
5.781250000000000000e+00 1.698034854266797311e+03 3.647861180110900818e+02 3.312133805210219180e+02
5.786458333333332149e+00 1.723677873436364507e+03 3.647571113529851345e+02 3.309633626551819816e+02
5.791666666666666075e+00 1.748892629266539416e+03 3.638894358496186214e+02 3.298749664900769289e+02
5.796875000000000000e+00 1.773712180277241941e+03 3.639878656860779529e+02 3.297532452360912316e+02
5.802083333333332149e+00 1.798115495597474592e+03 3.626855282166369534e+02 3.282314784726681296e+02
5.807291666666666075e+00 1.822100678937671773e+03 3.621694402646364210e+02 3.274969165532588136e+02
5.812500000000000000e+00 1.845550342132200740e+03 3.605501458704887341e+02 3.256599921000745326e+02
5.817708333333332149e+00 1.868437124198818083e+03 3.584358016598641257e+02 3.233290191743967057e+02
5.822916666666666075e+00 1.890677646013031563e+03 3.585804581416101655e+02 3.232581345134280468e+02
5.828125000000000000e+00 1.912366012677823164e+03 3.555862440363978862e+02 3.200498931374197582e+02
5.833333333333332149e+00 1.933475311970184293e+03 3.530662888285232839e+02 3.173176398436979184e+02
5.838541666666666075e+00 1.953941364847101795e+03 3.493246388211055660e+02 3.133655029920449238e+02
5.843750000000000000e+00 1.973691552156822127e+03 3.469817027653061245e+02 3.108139603694340281e+02
5.848958333333332149e+00 1.992713891817480771e+03 3.436771221897075179e+02 3.073028872951107928e+02
5.854166666666666075e+00 2.011066308936960468e+03 3.395727295072000516e+02 3.029945623189482831e+02
5.859375000000000000e+00 2.028775093791089830e+03 3.355469816946056199e+02 2.987678236655701767e+02
5.864583333333332149e+00 2.045726835091611292e+03 3.295278393206899068e+02 2.925506126586641358e+02
5.869791666666666075e+00 2.061909964934005529e+03 3.230983518902192486e+02 2.859262313992899180e+02
5.875000000000000000e+00 2.077369445216946588e+03 3.194546199392711969e+02 2.820912021338372142e+02
5.880208333333332149e+00 2.092143991126715264e+03 3.156549474352953553e+02 2.781042515578745338e+02
5.885416666666666075e+00 2.106260313270734969e+03 3.062055159668649367e+02 2.684719738463265344e+02
5.890625000000000000e+00 2.119596457884888878e+03 3.011229709704874153e+02 2.632109528207112703e+02
5.895833333333332149e+00 2.132251373206411245e+03 2.918372711391003236e+02 2.537517383096547121e+02
5.901041666666666075e+00 2.144265591798681726e+03 2.824294268951086906e+02 2.441757535181322680e+02
5.906250000000000000e+00 2.155662738020831057e+03 2.730240308197742252e+02 2.346079983861706069e+02
5.911458333333332149e+00 2.166397850159236441e+03 2.647158722475070363e+02 2.261434260159956580e+02
5.916666666666666075e+00 2.176498053467495538e+03 2.540010014659743547e+02 2.152784434984888833e+02
5.921875000000000000e+00 2.186103422106567450e+03 2.419607379881507541e+02 2.030950844664743045e+02
5.927083333333332149e+00 2.195205885192645383e+03 2.317877153164309334e+02 1.927862514490974206e+02
5.932291666666666075e+00 2.203732846332722602e+03 2.199365184673201838e+02 1.808065853967956684e+02
5.937500000000000000e+00 2.211727369897726476e+03 2.079769426782636401e+02 1.687262598024468048e+02
5.942708333333332149e+00 2.219401860944835335e+03 1.924732650473765148e+02 1.531104384410170383e+02
5.947916666666666075e+00 2.226625191326809272e+03 1.795010504994494340e+02 1.400345313842772441e+02
5.953125000000000000e+00 2.233423104753397183e+03 1.637840418635368565e+02 1.242225852187061719e+02
5.958333333333332149e+00 2.239865861335768386e+03 1.517097457602076247e+02 1.120625258142288203e+02
5.963541666666666075e+00 2.246011887918455614e+03 1.373739746190004212e+02 9.765048948897717196e+01
5.968750000000000000e+00 2.251882245513934777e+03 1.233482997411952340e+02 8.355831016551510970e+01
5.973958333333332149e+00 2.257369129658310158e+03 1.041280795369489169e+02 6.428116346517590785e+01
5.979166666666666075e+00 2.262644021349074137e+03 8.510117907990195363e+01 4.520756604871037609e+01
5.984375000000000000e+00 2.267740821108888667e+03 7.419987223087861139e+01 3.426997647809827185e+01
5.989583333333332149e+00 2.272624155322235765e+03 5.736953781248158890e+01 1.741371740541183755e+01
5.994791666666666075e+00 2.277024246223068985e+03 4.339098134380427751e+01 3.418876826468607799e+00
6.000000000000000000e+00 2.281265699434804901e+03 2.462153265207871300e+01 -1.535612928560286683e+01
6.005208333333332149e+00 2.285481991254269815e+03 5.424874616563393204e+00 -3.454722990077245015e+01
6.010416666666666075e+00 2.289569915698422392e+03 -8.636111071579925635e+00 -4.859193147864954909e+01
6.015625000000000000e+00 2.293208226921189635e+03 -2.594065352186334650e+01 -6.587054927464369314e+01
6.020833333333332149e+00 2.296619186036445626e+03 -3.729205870235836073e+01 -7.718567173354966826e+01
6.026041666666666075e+00 2.299850913701571699e+03 -5.700035220580299011e+01 -9.684726827757592105e+01
6.031250000000000000e+00 2.302866500297520361e+03 -7.687615220137061556e+01 -1.166661417770508393e+02
6.036458333333332149e+00 2.305505039887623298e+03 -9.166573021486701123e+01 -1.313892153448902604e+02
