#1.zgrid 2.kperp 3.omd_curv 4.omd_gradB
5.380208333333332149e+00 6.224896186456960550e+02 1.178574696968028661e+02 8.913036938747623594e+01
5.385416666666666075e+00 6.132097464720916378e+02 1.235371697044078161e+02 9.460204634940239998e+01
5.390625000000000000e+00 6.039033659038549331e+02 1.310225795743129424e+02 1.018777029456459360e+02
5.395833333333332149e+00 5.955077585917005081e+02 1.372781345184185113e+02 1.079215699685980212e+02
5.401041666666666075e+00 5.879501725137600943e+02 1.443768961059224978e+02 1.148067465225326771e+02
5.406250000000000000e+00 5.810073729361070036e+02 1.517293454388850193e+02 1.219438268919822264e+02
5.411458333333332149e+00 5.748333690441972976e+02 1.586090911871510230e+02 1.286063314524170664e+02
5.416666666666666075e+00 5.695678739127079098e+02 1.667837324833158732e+02 1.365617137552092970e+02
5.421875000000000000e+00 5.653898733283754154e+02 1.730763322278140777e+02 1.426332449561423061e+02
5.427083333333332149e+00 5.624366427584403709e+02 1.806495222315010096e+02 1.499834008822424494e+02
5.432291666666666075e+00 5.608956914669191747e+02 1.878720162327206538e+02 1.569808872146563488e+02
5.437500000000000000e+00 5.607409678497971299e+02 1.952147434759425835e+02 1.640967012019608262e+02
5.442708333333332149e+00 5.620617669553623728e+02 2.023336922738583610e+02 1.709867322690043352e+02
5.447916666666666075e+00 5.649593933856538115e+02 2.098231853682156327e+02 1.782453754215777053e+02
5.453125000000000000e+00 5.694839519973454571e+02 2.180496481289199835e+02 1.862389796162973141e+02
5.458333333333332149e+00 5.755779352902185337e+02 2.243596504618151357e+02 1.923141156055390866e+02
5.463541666666666075e+00 5.832769622757858770e+02 2.322626491433176739e+02 1.999802694521638387e+02
5.468750000000000000e+00 5.926406330240871512e+02 2.398772643815025560e+02 2.073559975069335053e+02
5.473958333333332149e+00 6.035740599470057077e+02 2.471982047583007898e+02 2.144360080142120353e+02
5.479166666666666075e+00 6.159791014154826598e+02 2.545923312487403507e+02 2.215871004244160076e+02
5.484375000000000000e+00 6.298217344044578567e+02 2.624551817078132672e+02 2.292048704594017181e+02
5.489583333333332149e+00 6.451803731650740019e+02 2.697815291233799257e+02 2.362841346222962784e+02
5.494791666666666075e+00 6.617811378396775126e+02 2.773664209910749037e+02 2.436197862107703145e+02
5.500000000000000000e+00 6.796847036891446123e+02 2.848543993034185746e+02 2.508564420945262441e+02
5.505208333333332149e+00 6.988025909041070918e+02 2.923074132159016472e+02 2.580560371562684736e+02
5.510416666666666075e+00 7.190528976564867207e+02 2.997011070488774749e+02 2.651941959979234298e+02
5.515625000000000000e+00 7.403952431644648868e+02 3.072243418597553841e+02 2.724597650995375488e+02
5.520833333333332149e+00 7.627534337049853548e+02 3.145418504658338748e+02 2.795175037464955494e+02
5.526041666666666075e+00 7.860413476358164644e+02 3.217819533717280933e+02 2.864956797770692560e+02
5.531250000000000000e+00 8.102252596929316724e+02 3.290693148277415503e+02 2.935189680061221225e+02
5.536458333333332149e+00 8.353304888165797593e+02 3.362591887233986085e+02 3.004426768965861356e+02
5.541666666666666075e+00 8.611314604886060806e+02 3.435299732864892803e+02 3.074450523631626879e+02
5.546875000000000000e+00 8.878132892357746186e+02 3.514332216104414783e+02 3.150778624273991113e+02
5.552083333333332149e+00 9.151822127390905735e+02 3.583030513168494622e+02 3.216750674480778684e+02
5.557291666666666075e+00 9.432555512033303557e+02 3.652563239493135256e+02 3.283535580406735903e+02
5.562500000000000000e+00 9.720266097341454952e+02 3.719213099372691431e+02 3.347416653468397385e+02
5.567708333333332149e+00 1.001408512730988946e+03 3.786664681340827201e+02 3.412077876789560378e+02
5.572916666666666075e+00 1.031481329622876274e+03 3.858203133178488429e+02 3.480805198110612650e+02
5.578125000000000000e+00 1.062112439178929435e+03 3.926356055933896414e+02 3.546125436197425529e+02
5.583333333333332149e+00 1.093383336255123595e+03 3.986129647289630498e+02 3.603045797833765960e+02
5.588541666666666075e+00 1.125172410744974513e+03 4.055830283287878615e+02 3.669871870974478725e+02
5.593750000000000000e+00 1.157536872627583080e+03 4.125054991330707708e+02 3.736201465662987857e+02
5.598958333333332149e+00 1.190402765451407276e+03 4.189129880000213006e+02 3.797360039308567821e+02
5.604166666666666075e+00 1.223761804120446186e+03 4.250177146805049802e+02 3.855470262597914939e+02
5.609375000000000000e+00 1.257664743554469851e+03 4.319131937078072383e+02 3.921468301778962768e+02
5.614583333333332149e+00 1.291995885938294350e+03 4.375192860704567579e+02 3.974551540969026746e+02
5.619791666666666075e+00 1.326821548078777369e+03 4.438311069185042470e+02 4.034672454837777877e+02
5.625000000000000000e+00 1.362086824461134938e+03 4.498649285555952702e+02 4.091993584613834969e+02
5.630208333333332149e+00 1.397853476281199619e+03 4.554544939282201881e+02 4.144853373464662809e+02
5.635416666666666075e+00 1.434066916780335760e+03 4.617872053286969845e+02 4.205125849281430988e+02
5.640625000000000000e+00 1.470727140677636953e+03 4.669341236050806856e+02 4.253522151672480618e+02
5.645833333333332149e+00 1.507855244903410266e+03 4.724344782031529917e+02 4.305435363222792375e+02
5.651041666666666075e+00 1.545373939703282758e+03 4.771013286525280819e+02 4.348995789993480798e+02
5.656250000000000000e+00 1.583279951126432707e+03 4.825860139613038200e+02 4.400717244674332278e+02
5.661458333333332149e+00 1.621555272405110372e+03 4.875518847670241485e+02 4.447233690532819423e+02
5.666666666666666075e+00 1.660165282677220830e+03 4.925201141320103488e+02 4.493757120769377025e+02
5.671875000000000000e+00 1.699105671109924742e+03 4.971040228913556120e+02 4.536421564970303848e+02
5.677083333333332149e+00 1.738344515749150560e+03 5.016849392267596386e+02 4.579040497877641087e+02
5.682291666666666075e+00 1.777877554604801844e+03 5.061436768132682573e+02 4.620423108156613239e+02
5.687500000000000000e+00 1.817736630487983803e+03 5.098391736977058031e+02 4.654160182318991588e+02
5.692708333333332149e+00 1.857869119147118226e+03 5.135358091577884352e+02 4.687895860743954017e+02
5.697916666666666075e+00 1.898279231715022206e+03 5.172301053320525170e+02 4.721596559050977362e+02
5.703125000000000000e+00 1.938884206802474409e+03 5.212185355446642916e+02 4.758226672212401240e+02
5.708333333333332149e+00 1.979676069232622922e+03 5.245964105093166836e+02 4.788740542131655502e+02
5.713541666666666075e+00 2.020575592471815526e+03 5.275869248691258235e+02 4.815369919007515591e+02
5.718750000000000000e+00 2.061551228889279173e+03 5.307003333821105571e+02 4.843218258777544065e+02
5.723958333333332149e+00 2.102563874677639433e+03 5.332929554141852577e+02 4.865849576120860434e+02
5.729166666666666075e+00 2.143624948118932934e+03 5.360383971115441000e+02 4.890001604843458267e+02
5.734375000000000000e+00 2.184734142661925944e+03 5.378711463945051037e+02 4.905021056944333395e+02
5.739583333333332149e+00 2.225833802000899141e+03 5.399481607215327585e+02 4.922478185650479077e+02
5.744791666666666075e+00 2.266872055333808476e+03 5.416354570409022244e+02 4.936034126894713268e+02
5.750000000000000000e+00 2.307741702049836022e+03 5.433399838244588409e+02 4.949757978178819258e+02
5.755208333333332149e+00 2.348380549122371121e+03 5.449976194951401567e+02 4.963009150284244697e+02
5.760416666666666075e+00 2.388735001517133696e+03 5.459840046625015475e+02 4.969545167665121426e+02
5.765625000000000000e+00 2.428792920349021188e+03 5.467789672091673765e+02 4.974166361184807670e+02
5.770833333333332149e+00 2.468582490995358057e+03 5.468598644197833210e+02 4.971649152237886824e+02
5.776041666666666075e+00 2.508036267047956244e+03 5.475946913683449111e+02 4.975674753147093838e+02
5.781250000000000000e+00 2.547052281400195625e+03 5.471791770166349806e+02 4.968200707815327632e+02
5.786458333333332149e+00 2.585516810154545965e+03 5.471356670294776450e+02 4.964450439827729156e+02
5.791666666666666075e+00 2.623338943899808783e+03 5.458341537744278185e+02 4.948124497351153650e+02
5.796875000000000000e+00 2.660568270415862571e+03 5.459817985291167588e+02 4.946298678541367622e+02
5.802083333333332149e+00 2.697173243396211092e+03 5.440282923249553733e+02 4.923472177090020523e+02
5.807291666666666075e+00 2.733151018406506864e+03 5.432541603969544894e+02 4.912453748298880214e+02
5.812500000000000000e+00 2.768325513198300087e+03 5.408252188057330159e+02 4.884899881501117989e+02
5.817708333333332149e+00 2.802655686298226556e+03 5.376537024897960464e+02 4.849935287615949164e+02
5.822916666666666075e+00 2.836016469019547003e+03 5.378706872124151914e+02 4.848872017701419281e+02
5.828125000000000000e+00 2.868549019016734292e+03 5.333793660545966304e+02 4.800748397061295236e+02
5.833333333333332149e+00 2.900212967955275872e+03 5.295994332427848121e+02 4.759764597655467924e+02
5.838541666666666075e+00 2.930912047270652238e+03 5.239869582316582637e+02 4.700482544880672435e+02
5.843750000000000000e+00 2.960537328235232508e+03 5.204725541479590447e+02 4.662209405541509000e+02
5.848958333333332149e+00 2.989070837726220816e+03 5.155156832845610779e+02 4.609543309426660471e+02
5.854166666666666075e+00 3.016599463405440019e+03 5.093590942607999636e+02 4.544918434784223109e+02
5.859375000000000000e+00 3.043162640686634404e+03 5.033204725419084298e+02 4.481517354983552082e+02
5.864583333333332149e+00 3.068590252637416597e+03 4.942917589810348318e+02 4.388259189879961468e+02
5.869791666666666075e+00 3.092864947401007157e+03 4.846475278353287308e+02 4.288893470989347634e+02
5.875000000000000000e+00 3.116054167825418972e+03 4.791819299089066817e+02 4.231368032007557076e+02
5.880208333333332149e+00 3.138215986690072441e+03 4.734824211529430045e+02 4.171563773368117722e+02
5.885416666666666075e+00 3.159390469906101771e+03 4.593082739502972913e+02 4.027079607694897163e+02
5.890625000000000000e+00 3.179394686827332407e+03 4.516844564557310377e+02 3.948164292310668202e+02
5.895833333333332149e+00 3.198377059809616185e+03 4.377559067086504569e+02 3.806276074644820255e+02
5.901041666666666075e+00 3.216398387698022361e+03 4.236441403426630359e+02 3.662636302771983878e+02
5.906250000000000000e+00 3.233494107031246131e+03 4.095360462296612809e+02 3.519119975792558535e+02
5.911458333333332149e+00 3.249596775238854207e+03 3.970738083712604976e+02 3.392151390239934585e+02
5.916666666666666075e+00 3.264747080201242625e+03 3.810015021989614752e+02 3.229176652477332823e+02
5.921875000000000000e+00 3.279155133159850266e+03 3.629411069822261879e+02 3.046426266997115135e+02
5.927083333333332149e+00 3.292808827788967847e+03 3.476815729746463148e+02 2.891793771736460599e+02
5.932291666666666075e+00 3.305599269499083221e+03 3.299047777009802189e+02 2.712098780951934600e+02
5.937500000000000000e+00 3.317591054846588577e+03 3.119654140173954033e+02 2.530893897036701503e+02
5.942708333333332149e+00 3.329102791417252774e+03 2.887098975710647437e+02 2.296656576615255290e+02
5.947916666666666075e+00 3.339937786990213226e+03 2.692515757491740942e+02 2.100517970764158235e+02
5.953125000000000000e+00 3.350134657130094638e+03 2.456760627953052847e+02 1.863338778280592578e+02
5.958333333333332149e+00 3.359798792003651670e+03 2.275646186403113802e+02 1.680937887213431736e+02
5.963541666666666075e+00 3.369017831877682511e+03 2.060609619285006033e+02 1.464757342334657437e+02
5.968750000000000000e+00 3.377823368270901028e+03 1.850224496117928368e+02 1.253374652482726503e+02
5.973958333333332149e+00 3.386053694487465236e+03 1.561921193054233470e+02 9.642174519776384045e+01
5.979166666666666075e+00 3.393966032023610296e+03 1.276517686198529304e+02 6.781134907306555704e+01
5.984375000000000000e+00 3.401611231663333001e+03 1.112998083463179171e+02 5.140496471714740068e+01
5.989583333333332149e+00 3.408936232983352966e+03 8.605430671872237269e+01 2.612057610811774211e+01
5.994791666666666075e+00 3.415536369334602568e+03 6.508647201570641982e+01 5.128315239702902595e+00
6.000000000000000000e+00 3.421898549152206670e+03 3.693229897811806950e+01 -2.303419392840430291e+01
6.005208333333332149e+00 3.428222986881404267e+03 8.137311924845093358e+00 -5.182084485115867523e+01
6.010416666666666075e+00 3.434354873547632451e+03 -1.295416660736987780e+01 -7.288789721797431298e+01
6.015625000000000000e+00 3.439812340381783542e+03 -3.891098028279501619e+01 -9.880582391196553260e+01
6.020833333333332149e+00 3.444928779054667757e+03 -5.593808805353751268e+01 -1.157785076003244740e+02
6.026041666666666075e+00 3.449776370552356639e+03 -8.550052830870447451e+01 -1.452709024163638674e+02
6.031250000000000000e+00 3.454299750446279631e+03 -1.153142283020558807e+02 -1.749992126655762092e+02
6.036458333333332149e+00 3.458257559831434264e+03 -1.374985953223005595e+02 -1.970838230173354191e+02
6.041666666666666075e+00 3.461815150216277743e+03 -1.607719200549390735e+02 -2.202427499739067116e+02
6.046875000000000000e+00 3.464913736534192594e+03 -1.802593645248105076e+02 -2.396015494920555966e+02
6.052083333333332149e+00 3.467479410143778296e+03 -2.057179009588823817e+02 -2.649176796316407945e+02
6.057291666666666075e+00 3.469401804225018168e+03 -2.268989574548428436e+02 -2.859431973643817742e+02
6.062500000000000000e+00 3.470658376797987785e+03 -2.529067162087092697e+02 -3.117827405224336985e+02
6.067708333333332149e+00 3.471418219241464612e+03 -2.732411597267723664e+02 -3.319360593325581021e+02
6.072916666666666075e+00 3.471360634353827209e+03 -2.933402025700039530e+02 -3.518423983710030711e+02
6.078125000000000000e+00 3.470424579542069296e+03 -3.110458519889368176e+02 -3.693443322714503552e+02
6.083333333333332149e+00 3.468722627121782352e+03 -3.317289351303560920e+02 -3.898127720815840576e+02
6.088541666666666075e+00 3.466253294077108421e+03 -3.504461495425761655e+02 -4.083048188898422381e+02
6.093750000000000000e+00 3.462785055852602454e+03 -3.656671905136022929e+02 -4.232912391640068108e+02
6.098958333333332149e+00 3.458282666564154169e+03 -3.826547884185000044e+02 -4.400352984839639134e+02
6.104166666666666075e+00 3.452824854461403902e+03 -3.998240759058381855e+02 -4.569523751500052526e+02
6.109375000000000000e+00 3.446347354333239309e+03 -4.169632397770926104e+02 -4.738312670017553501e+02
6.114583333333332149e+00 3.438781776209233158e+03 -4.279423256083505862e+02 -4.845426387891568538e+02
6.119791666666666075e+00 3.429970243398476669e+03 -4.453044499844965003e+02 -5.016304938006259704e+02
6.125000000000000000e+00 3.420112366688207203e+03 -4.535217636457483650e+02 -5.095668903538979748e+02
6.130208333333332149e+00 3.409149478084184011e+03 -4.618512227929129494e+02 -5.176094035293057232e+02
6.135416666666666075e+00 3.397002864258030513e+03 -4.746770894723423453e+02 -5.301429294653800071e+02
6.140625000000000000e+00 3.383594943456548208e+03 -4.870653104978972578e+02 -5.422340475414490584e+02
6.145833333333332149e+00 3.368949847987256362e+03 -4.962613799280848639e+02 -5.511286307104605839e+02
6.151041666666666075e+00 3.353240250165714770e+03 -5.055651676087961732e+02 -5.601265199506890440e+02
6.156250000000000000e+00 3.336406659215231684e+03 -5.135947742147600366e+02 -5.678463878085665328e+02
6.161458333333332149e+00 3.318341369654923710e+03 -5.201035667197068051e+02 -5.740422704632965178e+02
6.166666666666666075e+00 3.299057244708174494e+03 -5.289199296438833926e+02 -5.825429031211199344e+02
6.171875000000000000e+00 3.278668930866668234e+03 -5.357644536902640766e+02 -5.890689800387290234e+02
6.177083333333332149e+00 3.257291553958798886e+03 -5.437227602375825199e+02 -5.967062456798541916e+02
6.182291666666666075e+00 3.234929463995670631e+03 -5.460965853268787669e+02 -5.987567590550772820e+02
6.187500000000000000e+00 3.211503938241475225e+03 -5.526501306289360400e+02 -6.049853612845550970e+02
6.192708333333332149e+00 3.187057810472588244e+03 -5.580319087714153738e+02 -6.100406943384801934e+02
6.197916666666666075e+00 3.161637130515252466e+03 -5.616963136659877591e+02 -6.133773882819391474e+02
6.203125000000000000e+00 3.135477249997961280e+03 -5.668656767320402423e+02 -6.182176074070180221e+02
6.208333333333332149e+00 3.108556855257153074e+03 -5.695119012197118309e+02 -6.205336052590221243e+02
6.213541666666666075e+00 3.080910293653633289e+03 -5.741636016972163361e+02 -6.248542247439188486e+02
6.218750000000000000e+00 3.052475990366383485e+03 -5.771935305426578680e+02 -6.275526367777578116e+02
6.223958333333332149e+00 3.023351524545676511e+03 -5.808682221160424888e+02 -6.308954381696764813e+02
6.229166666666666075e+00 2.993670419914066770e+03 -5.830624594411606267e+02 -6.327574086371529347e+02
