#1.zgrid 2.kperp 3.omd_curv 4.omd_gradB
-3.192708333333333481e+00 1.474662277895989746e+02 -1.764381633521965753e+01 -2.318219691510886094e+01
-3.187500000000000000e+00 1.477840664644373305e+02 -1.739612120472137846e+01 -2.289213126567205947e+01
-3.182291666666666963e+00 1.482498080051061322e+02 -1.710917414635538947e+01 -2.256284596009767185e+01
-3.177083333333333481e+00 1.488721843300885723e+02 -1.681431176184209164e+01 -2.222567685637125123e+01
-3.171875000000000000e+00 1.496614930522746647e+02 -1.643053029391238340e+01 -2.179961921274363590e+01
-3.166666666666666963e+00 1.506397557259908240e+02 -1.609007349408513932e+01 -2.141692458083592498e+01
-3.161458333333333481e+00 1.517876215569126543e+02 -1.572626867906993198e+01 -2.101091403105572297e+01
-3.156250000000000000e+00 1.531016475556366458e+02 -1.534063073776617081e+01 -2.058312204372731458e+01
-3.151041666666666963e+00 1.547135685033709080e+02 -1.478892847103678676e+01 -1.998931518854386269e+01
-3.145833333333333481e+00 1.565437679338849080e+02 -1.434880526448424476e+01 -1.950716147344957818e+01
-3.140625000000000000e+00 1.586079838460589144e+02 -1.394038161174289492e+01 -1.905680475464561852e+01
-3.135416666666666963e+00 1.609450850520104268e+02 -1.340903450698257338e+01 -1.848362357111995280e+01
-3.130208333333333481e+00 1.635471966861279611e+02 -1.297682774294807473e+01 -1.800971346419167318e+01
-3.125000000000000000e+00 1.664184682075955664e+02 -1.249293324152785800e+01 -1.748428810302699077e+01
-3.119791666666666963e+00 1.695714286644782192e+02 -1.204885219869495927e+01 -1.699887987292680691e+01
-3.114583333333333481e+00 1.730033292802648361e+02 -1.156342841453880510e+01 -1.647237780632814719e+01
-3.109375000000000000e+00 1.767258634633560632e+02 -1.125321918454795522e+01 -1.612138641557213603e+01
-3.104166666666666963e+00 1.807398911345858608e+02 -1.066662405698315119e+01 -1.549435503480015441e+01
-3.098958333333333481e+00 1.850409373382574358e+02 -1.040861006106561604e+01 -1.519633023209710920e+01
-3.093750000000000000e+00 1.896036374618073523e+02 -9.983631486127336530e+00 -1.473185494960838682e+01
-3.088541666666666963e+00 1.944648219187765221e+02 -9.584572402870573882e+00 -1.429386529112103510e+01
-3.083333333333333481e+00 1.995602804192801898e+02 -9.671757791775863922e+00 -1.434283409133621312e+01
-3.078125000000000000e+00 2.049094769755847665e+02 -9.367076124719307728e+00 -1.400073003466298083e+01
-3.072916666666666963e+00 2.104781368157080124e+02 -9.205176243674618064e+00 -1.380233614915710483e+01
-3.067708333333333481e+00 2.162277502361081076e+02 -9.258690492301022701e+00 -1.382044273209966256e+01
-3.062500000000000000e+00 2.221356971365021309e+02 -9.393005580363995577e+00 -1.392059381065007884e+01
-3.057291666666666963e+00 2.281814947579132138e+02 -9.657006028534027564e+00 -1.415182552857258713e+01
-3.052083333333333481e+00 2.342576966171968138e+02 -9.759527337958303406e+00 -1.422320721375451491e+01
-3.046875000000000000e+00 2.403656128569362238e+02 -1.011665310119856542e+01 -1.455101364738103698e+01
-3.041666666666666963e+00 2.464347806329381854e+02 -1.093416804415374699e+01 -1.534124618544564100e+01
-3.036458333333333481e+00 2.523706659518620086e+02 -1.188482103585032057e+01 -1.626692268462002744e+01
-3.031250000000000000e+00 2.581375627588225257e+02 -1.263587416928249141e+01 -1.699550903988430051e+01
-3.026041666666666963e+00 2.636408711157999960e+02 -1.377890315869134952e+01 -1.811886784911652981e+01
-3.020833333333333481e+00 2.687991027557761186e+02 -1.520348005648607526e+01 -1.952682158681148650e+01
-3.015625000000000000e+00 2.735369643146938188e+02 -1.654228032836378759e+01 -2.085229728790045556e+01
-3.010416666666666963e+00 2.777888781416330062e+02 -1.809929483446271803e+01 -2.239950797623658829e+01
-3.005208333333333481e+00 2.814611920502318867e+02 -1.981450082841760718e+01 -2.410869577909774364e+01
-3.000000000000000000e+00 2.844829047516540754e+02 -2.169843318400162602e+01 -2.599057696679006568e+01
-2.994791666666666963e+00 2.867936596937868785e+02 -2.367600623688873185e+01 -2.797020118756921292e+01
-2.989583333333333925e+00 2.883589105586971755e+02 -2.564978993342262825e+01 -2.995000307519685023e+01
-2.984375000000000000e+00 2.891779323313595000e+02 -2.756673244894046704e+01 -3.187674940847752936e+01
-2.979166666666666963e+00 2.893204958905819240e+02 -2.946282888830901925e+01 -3.378617041863482484e+01
-2.973958333333333925e+00 2.888144733212518531e+02 -3.179119448182683882e+01 -3.613115917225247387e+01
-2.968750000000000000e+00 2.877136357408978142e+02 -3.378968151966925149e+01 -3.814931639027150112e+01
-2.963541666666666963e+00 2.860646444219839850e+02 -3.549801955762476524e+01 -3.988012120639499614e+01
-2.958333333333333925e+00 2.839567695041877187e+02 -3.729069829863188801e+01 -4.169777643992425453e+01
-2.953125000000000000e+00 2.814193560308534643e+02 -3.939890479405302415e+01 -4.383326534023597532e+01
-2.947916666666666963e+00 2.785325999794741278e+02 -4.103200804386268885e+01 -4.549568791965936043e+01
-2.942708333333333925e+00 2.753277996087832094e+02 -4.249162162192550340e+01 -4.698644112196459588e+01
-2.937500000000000000e+00 2.718875015019340822e+02 -4.408496520711742761e+01 -4.861255343740403134e+01
-2.932291666666666963e+00 2.682623194831820115e+02 -4.564904929748207252e+01 -5.021080153728125595e+01
-2.927083333333333925e+00 2.644760029104957084e+02 -4.715123269714096921e+01 -5.174839260262397289e+01
-2.921875000000000000e+00 2.605754523906453528e+02 -4.850663474458683311e+01 -5.314028865453103379e+01
-2.916666666666666963e+00 2.566095851804728341e+02 -4.969471542425139177e+01 -5.436579172381229341e+01
-2.911458333333333925e+00 2.526057752644347545e+02 -5.118545290808411607e+01 -5.589474579633515816e+01
-2.906250000000000000e+00 2.485717038587690695e+02 -5.223621176510829400e+01 -5.698443522858995181e+01
-2.901041666666666963e+00 2.445529570566460222e+02 -5.335126102842440332e+01 -5.813898119945653065e+01
-2.895833333333333925e+00 2.405603462588881598e+02 -5.476714265353946587e+01 -5.959487363135709614e+01
-2.890625000000000000e+00 2.366090730778579996e+02 -5.553899021187285712e+01 -6.040715744289769162e+01
-2.885416666666666963e+00 2.327275886615485376e+02 -5.671408672275544660e+01 -6.162303611454545660e+01
-2.880208333333333925e+00 2.289125881999666206e+02 -5.775035742318642917e+01 -6.270038509741900157e+01
-2.875000000000000000e+00 2.251793821451903170e+02 -5.873387526618815713e+01 -6.372523012768800044e+01
-2.869791666666666963e+00 2.215308381869590164e+02 -5.966763991605968442e+01 -6.470052563730403961e+01
-2.864583333333333925e+00 2.179740763371727610e+02 -6.060934484730005067e+01 -6.568393391143818860e+01
-2.859375000000000000e+00 2.145261971520012878e+02 -6.143578757661809675e+01 -6.655221071952156819e+01
-2.854166666666666963e+00 2.111816468170132168e+02 -6.226531416007059505e+01 -6.742367036903669941e+01
-2.848958333333333925e+00 2.079450410843506631e+02 -6.303128399471286514e+01 -6.823167071222077595e+01
-2.843750000000000000e+00 2.048317210473709622e+02 -6.393362333069035230e+01 -6.917611463665235760e+01
-2.838541666666666963e+00 2.017613693872978899e+02 -6.453007067967340049e+01 -6.981471603166005480e+01
-2.833333333333333925e+00 1.988494848056409694e+02 -6.523640107937750088e+01 -7.056325216612916051e+01
-2.828125000000000000e+00 1.960968733168903668e+02 -6.600645617789471942e+01 -7.137554509672688141e+01
-2.822916666666666963e+00 1.934575822466049431e+02 -6.659658914241813932e+01 -7.200795423694822261e+01
-2.817708333333333925e+00 1.909507104725466320e+02 -6.724776945093216796e+01 -7.270144126467538115e+01
-2.812500000000000000e+00 1.885744630274427607e+02 -6.784199616619525841e+01 -7.333800622714690576e+01
-2.807291666666666963e+00 1.863274453423181001e+02 -6.839749146469212349e+01 -7.393587204458229678e+01
-2.802083333333333925e+00 1.842162386699538672e+02 -6.893863084652960538e+01 -7.451941780687242556e+01
-2.796875000000000000e+00 1.822459319627402579e+02 -6.945106347845090511e+01 -7.507429675148455317e+01
-2.791666666666666963e+00 1.804158701534652778e+02 -6.992706119796737596e+01 -7.559278844537757891e+01
-2.786458333333333925e+00 1.787308911726308907e+02 -7.037646899023113178e+01 -7.608474463709802649e+01
-2.781250000000000000e+00 1.771984923456985257e+02 -7.079561924293763298e+01 -7.654650735974658460e+01
-2.776041666666666963e+00 1.758190203357760879e+02 -7.118666758320517829e+01 -7.698024334334205321e+01
-2.770833333333333925e+00 1.746032572913944421e+02 -7.155020713505300023e+01 -7.738655700178425434e+01
-2.765625000000000000e+00 1.735382267149920779e+02 -7.186690093660185141e+01 -7.774612471335832709e+01
-2.760416666666666963e+00 1.726483243110268972e+02 -7.217161702680445501e+01 -7.809382894040633971e+01
-2.755208333333333925e+00 1.719226625743416434e+02 -7.246970687933799127e+01 -7.843503292792493653e+01
-2.750000000000000000e+00 1.713605237244661339e+02 -7.270279882014503414e+01 -7.871138638328962145e+01
-2.744791666666666963e+00 1.709733250839003631e+02 -7.294825180749847959e+01 -7.900025767737101035e+01
-2.739583333333333925e+00 1.707555503156698649e+02 -7.314029577076290423e+01 -7.923589905953491552e+01
-2.734375000000000000e+00 1.707150470371894642e+02 -7.331970068412626063e+01 -7.945909061866920808e+01
-2.729166666666666963e+00 1.708489632352060710e+02 -7.344121318584822689e+01 -7.962460432435302948e+01
-2.723958333333333925e+00 1.711548932913756857e+02 -7.354076843292313015e+01 -7.976838493262064844e+01
-2.718750000000000000e+00 1.716308565113004931e+02 -7.366366934757206764e+01 -7.993575529885747244e+01
-2.713541666666666963e+00 1.722724126677754839e+02 -7.369185560644430666e+01 -8.000866588265395762e+01
-2.708333333333333925e+00 1.730535804730249652e+02 -7.374663229579277868e+01 -8.010845258511979239e+01
-2.703125000000000000e+00 1.740172565432850433e+02 -7.373617158608992384e+01 -8.014328578669658043e+01
-2.697916666666666963e+00 1.751241447471667243e+02 -7.372829244205040311e+01 -8.018101033351413776e+01
-2.692708333333333925e+00 1.763605374222294699e+02 -7.368627468350271670e+01 -8.018491497829323578e+01
-2.687500000000000000e+00 1.777316553899799771e+02 -7.364719000697097329e+01 -8.019209477514810658e+01
-2.682291666666666963e+00 1.792157358696070446e+02 -7.353421164646908892e+01 -8.012572518045038805e+01
-2.677083333333333925e+00 1.808279017446585613e+02 -7.344308030967341949e+01 -8.008156371879725555e+01
-2.671875000000000000e+00 1.825302057316282571e+02 -7.332055396397174718e+01 -8.000638044962383333e+01
-2.666666666666666963e+00 1.843246611370916526e+02 -7.317241503936962488e+01 -7.990596759664602189e+01
-2.661458333333333925e+00 1.861349102286732773e+02 -7.299838852812689538e+01 -7.978006547944141857e+01
-2.656250000000000000e+00 1.880906105254452996e+02 -7.282731985491363957e+01 -7.965751925484126161e+01
-2.651041666666666963e+00 1.900941505499397692e+02 -7.264973205027231984e+01 -7.952886373837154110e+01
-2.645833333333333925e+00 1.920471554147493976e+02 -7.250117587322678503e+01 -7.942966620361522700e+01
-2.640625000000000000e+00 1.940114263284021092e+02 -7.246986015900488098e+01 -7.944812191469657137e+01
-2.635416666666666963e+00 1.959804426269126623e+02 -7.185345595472023206e+01 -7.888193681419784298e+01
-2.630208333333333925e+00 1.979332036177232794e+02 -7.163950117195130929e+01 -7.871863015862707869e+01
-2.625000000000000000e+00 1.998848542408864830e+02 -7.131499850887720982e+01 -7.844522135472372781e+01
-2.619791666666666963e+00 2.017657970573612545e+02 -7.093802287417241814e+01 -7.811979795150406858e+01
-2.614583333333333925e+00 2.035948133989139706e+02 -7.105049715984176828e+01 -7.828427799859312586e+01
-2.609375000000000000e+00 2.054990724458754983e+02 -7.049896121097600599e+01 -7.778518036814276115e+01
-2.604166666666666963e+00 2.071940460616858388e+02 -7.042008737828662390e+01 -7.775922851574175354e+01
-2.598958333333333925e+00 2.087405506391032475e+02 -7.000692630909684055e+01 -7.739946370494429573e+01
-2.593750000000000000e+00 2.102488643536360939e+02 -6.956013595074234956e+01 -7.700651558746804426e+01
-2.588541666666666963e+00 2.117160906847824435e+02 -6.938061965730619818e+01 -7.688130959098968731e+01
-2.583333333333333925e+00 2.131290008546419017e+02 -6.862836863654487729e+01 -7.618387331857152844e+01
-2.578125000000000000e+00 2.144727722779565511e+02 -6.852306755490860724e+01 -7.613383937282655722e+01
-2.572916666666666963e+00 2.157302830076683904e+02 -6.824981669309615029e+01 -7.591634703041079035e+01
-2.567708333333333925e+00 2.168701401193426648e+02 -6.808221370539337158e+01 -7.580499595990944783e+01
-2.562500000000000000e+00 2.179477927815607075e+02 -6.724286054200842955e+01 -7.502237111050386886e+01
-2.557291666666666963e+00 2.189460797485265573e+02 -6.690159673389447903e+01 -7.473833673510799258e+01
-2.552083333333333925e+00 2.198747551837377898e+02 -6.664203434851654606e+01 -7.453648683517603502e+01
-2.546875000000000000e+00 2.207204670581118648e+02 -6.656444655047056358e+01 -7.451711367862623092e+01
-2.541666666666666963e+00 2.215100069842980304e+02 -6.600253162060745638e+01 -7.401391533467646866e+01
-2.536458333333333925e+00 2.222596320441843716e+02 -6.575814776869781042e+01 -7.382874269148626922e+01
-2.531250000000000000e+00 2.229356761819116457e+02 -6.540742042221684471e+01 -7.353773714085910740e+01
-2.526041666666666963e+00 2.235670729278306226e+02 -6.513246907446833234e+01 -7.332301826049052806e+01
-2.520833333333333925e+00 2.241564035181120857e+02 -6.478225003026241779e+01 -7.303355773634349646e+01
-2.515625000000000000e+00 2.247327876354102045e+02 -6.447936244736791878e+01 -7.279194025947080604e+01
-2.510416666666666963e+00 2.252817952114205582e+02 -6.418348668917396083e+01 -7.255783531444487267e+01
-2.505208333333333925e+00 2.258178333563628541e+02 -6.388207456102865933e+01 -7.231873325610480663e+01
-2.500000000000000000e+00 2.263392723090941843e+02 -6.360643266052758804e+01 -7.210592196275067067e+01
-2.494791666666666963e+00 2.268571676410835209e+02 -6.332826935235172527e+01 -7.189111336726001866e+01
-2.489583333333333925e+00 2.273764768828454805e+02 -6.306315445566588096e+01 -7.168988221840439223e+01
-2.484375000000000000e+00 2.278930873660378893e+02 -6.283213634765735378e+01 -7.152328053771181260e+01
-2.479166666666666963e+00 2.284286161642898492e+02 -6.257091026259008260e+01 -7.132699694242467103e+01
-2.473958333333333925e+00 2.289761426846133645e+02 -6.231465217996376538e+01 -7.113622057862848180e+01
-2.468750000000000000e+00 2.295410142178655519e+02 -6.209944071515424469e+01 -7.098702742055910164e+01
-2.463541666666666963e+00 2.301295957181881136e+02 -6.188303720061624347e+01 -7.083716515731936170e+01
-2.458333333333333925e+00 2.307352966971599812e+02 -6.165365529753883322e+01 -7.067488552837048132e+01
-2.453125000000000000e+00 2.313846783421224416e+02 -6.155083450548880108e+01 -7.063967430124939995e+01
-2.447916666666666963e+00 2.320623995026271587e+02 -6.130446488506903790e+01 -7.046146085226193634e+01
-2.442708333333333925e+00 2.327691451569349397e+02 -6.116805230685494621e+01 -7.039374378401493004e+01
-2.437500000000000000e+00 2.335223956535104719e+02 -6.094236027263193733e+01 -7.023727142023928138e+01
-2.432291666666666963e+00 2.343176938884755316e+02 -6.071103114413398316e+01 -7.007570125791565374e+01
-2.427083333333333925e+00 2.351563423472338457e+02 -6.063974304754221123e+01 -7.007469142423910569e+01
-2.421875000000000000e+00 2.360388036314069495e+02 -6.043203971297966604e+01 -6.993780520639144527e+01
-2.416666666666666963e+00 2.369711298945359772e+02 -6.011146296897599939e+01 -6.968855920537261284e+01
-2.411458333333333925e+00 2.379516824835848752e+02 -6.003373269545518554e+01 -6.968269300329018279e+01
-2.406250000000000000e+00 2.389826626775197838e+02 -6.003694099114068194e+01 -6.975827913283367820e+01
-2.401041666666666963e+00 2.400536693357056492e+02 -5.986481681037502511e+01 -6.965906282766614765e+01
-2.395833333333333925e+00 2.411723857311763766e+02 -5.963736269372932952e+01 -6.950503479890770109e+01
-2.390625000000000000e+00 2.423466374585391634e+02 -5.966684527067375399e+01 -6.960843615315148725e+01
-2.385416666666666963e+00 2.435589666928327972e+02 -5.939011321975243618e+01 -6.940614621314095700e+01
-2.380208333333333925e+00 2.448206637080743633e+02 -5.929307148811410144e+01 -6.938403684679572336e+01
-2.375000000000000000e+00 2.461288272325836033e+02 -5.917875069591070059e+01 -6.934514321946365101e+01
-2.369791666666666963e+00 2.474838211648215349e+02 -5.900250538290014646e+01 -6.924479452833861615e+01
-2.364583333333333925e+00 2.488866766119805902e+02 -5.893892091435160552e+01 -6.925757601449006984e+01
-2.359375000000000000e+00 2.503379439973211333e+02 -5.869296223025241943e+01 -6.908843933971057538e+01
-2.354166666666666963e+00 2.518378741697912346e+02 -5.856392822545908672e+01 -6.903666369567753236e+01
