#1.zgrid 2.kperp 3.omd_curv 4.omd_gradB
5.260416666666666075e+00 1.657107233066896299e+02 1.602694926867092917e+00 -3.476974480442920346e+00
5.265625000000000000e+00 1.646902561093625366e+02 2.105422453684152373e+00 -3.010735825101639840e+00
5.270833333333332149e+00 1.636597337609453575e+02 2.665167014853063510e+00 -2.487658933900937175e+00
5.276041666666666075e+00 1.626115599739399613e+02 3.265302284863544902e+00 -1.924378131551059301e+00
5.281250000000000000e+00 1.615335681467354618e+02 3.922725856044050108e+00 -1.304012436693783084e+00
5.286458333333332149e+00 1.604159580304548456e+02 4.643786306585417023e+00 -6.202222569226293336e-01
5.291666666666666075e+00 1.592707330889634534e+02 5.393929657449846538e+00 9.241274967733831280e-02
5.296875000000000000e+00 1.580419308434061634e+02 6.207780536789188730e+00 8.685187029503139700e-01
5.302083333333332149e+00 1.567544463365279341e+02 7.054572046641412797e+00 1.677307137088307254e+00
5.307291666666666075e+00 1.554031029024110637e+02 7.978263332082992321e+00 2.562729753090898122e+00
5.312500000000000000e+00 1.539771638598878951e+02 8.906408286726565038e+00 3.452320979912291588e+00
5.317708333333332149e+00 1.524761737760181859e+02 9.916271136449712031e+00 4.423343191465289870e+00
5.322916666666666075e+00 1.508791286335710993e+02 1.093369763185139121e+01 5.401628124248193608e+00
5.328125000000000000e+00 1.492086564538535356e+02 1.201779097026705934e+01 6.446268898890327392e+00
5.333333333333332149e+00 1.474534645537294182e+02 1.311860152502737975e+01 7.507307727297045652e+00
5.338541666666666075e+00 1.456725217676501529e+02 1.424554919921574658e+01 8.594151739786980215e+00
5.343750000000000000e+00 1.437521972219912811e+02 1.544146084245612371e+01 9.749628009183098243e+00
5.348958333333332149e+00 1.417703904665806078e+02 1.659326721343268218e+01 1.086065747335000253e+01
5.354166666666666075e+00 1.398021093317572081e+02 1.785711340035273054e+01 1.208337145836236104e+01
5.359375000000000000e+00 1.377856281353329848e+02 1.906408786791074306e+01 1.324886973816766833e+01
5.364583333333332149e+00 1.357552901259157920e+02 2.045294554860426217e+01 1.459587816570625840e+01
5.369791666666666075e+00 1.337139786956716705e+02 2.177018534421939222e+01 1.587091118865624573e+01
5.375000000000000000e+00 1.316707134233186309e+02 2.314009601340343281e+01 1.719824364186467136e+01
5.380208333333332149e+00 1.296853372178533448e+02 2.455363952016728035e+01 1.856882695572423358e+01
5.385416666666666075e+00 1.277520305150191007e+02 2.573691035508496938e+01 1.970875965612550829e+01
5.390625000000000000e+00 1.258132012299697777e+02 2.729637074464853441e+01 2.122452144700957533e+01
5.395833333333332149e+00 1.240641163732709913e+02 2.859961135800386245e+01 2.248366041012459249e+01
5.401041666666666075e+00 1.224896192737000291e+02 3.007852002206719533e+01 2.391807219219431602e+01
5.406250000000000000e+00 1.210432026950222877e+02 3.161028029976771592e+01 2.540496393582963464e+01
5.411458333333332149e+00 1.197569518842077940e+02 3.304356066398980829e+01 2.679298571925356498e+01
5.416666666666666075e+00 1.186599737318141763e+02 3.474661093402416157e+01 2.845035703233528679e+01
5.421875000000000000e+00 1.177895569434115828e+02 3.605756921412795180e+01 2.971525936586299821e+01
5.427083333333332149e+00 1.171743005746750583e+02 3.763531713156271508e+01 3.124654185046718169e+01
5.432291666666666075e+00 1.168532690556081803e+02 3.914000338181681116e+01 3.270435150305341665e+01
5.437500000000000000e+00 1.168210349687077638e+02 4.066973822415472739e+01 3.418681275040852796e+01
5.442708333333332149e+00 1.170962014490338561e+02 4.215285255705384770e+01 3.562223588937592211e+01
5.447916666666666075e+00 1.176998736220112391e+02 4.371316361837826747e+01 3.713445321282870282e+01
5.453125000000000000e+00 1.186424899994469797e+02 4.542701002685834055e+01 3.879978742006195347e+01
5.458333333333332149e+00 1.199120698521288944e+02 4.674159384621149371e+01 4.006544075115398584e+01
5.463541666666666075e+00 1.215160338074554289e+02 4.838805190485786767e+01 4.166255613586748296e+01
5.468750000000000000e+00 1.234667985466848421e+02 4.997443007947971694e+01 4.319916614727782900e+01
5.473958333333332149e+00 1.257445958222928653e+02 5.149962599131268348e+01 4.467416833629419415e+01
5.479166666666666075e+00 1.283289794615589585e+02 5.304006901015425512e+01 4.616397925508668720e+01
5.484375000000000000e+00 1.312128613342620724e+02 5.467816285579444724e+01 4.775101467904204355e+01
5.489583333333332149e+00 1.344125777427237836e+02 5.620448523403749164e+01 4.922586137964506747e+01
5.494791666666666075e+00 1.378710703832661579e+02 5.778467103980728581e+01 5.075412212724383210e+01
5.500000000000000000e+00 1.416009799352384846e+02 5.934466652154554112e+01 5.226175876969297462e+01
5.505208333333332149e+00 1.455838731050223203e+02 6.089737775331284553e+01 5.376167440755593674e+01
5.510416666666666075e+00 1.498026870117681142e+02 6.243773063518282385e+01 5.524879083290073112e+01
5.515625000000000000e+00 1.542490089925969130e+02 6.400507122078238353e+01 5.676245106240367022e+01
5.520833333333332149e+00 1.589069653552053296e+02 6.552955218038208329e+01 5.823281328051992745e+01
5.526041666666666075e+00 1.637586140907951346e+02 6.703790695244337883e+01 5.968659995355611159e+01
5.531250000000000000e+00 1.687969291026941789e+02 6.855610725577949438e+01 6.114978500127544692e+01
5.536458333333332149e+00 1.740271851701208448e+02 7.005399765070804108e+01 6.259222435345544255e+01
5.541666666666666075e+00 1.794023876017929524e+02 7.156874443468528568e+01 6.405105257565891463e+01
5.546875000000000000e+00 1.849611019241197596e+02 7.321525450217534114e+01 6.564122133904150758e+01
5.552083333333332149e+00 1.906629609873105551e+02 7.464646902434365927e+01 6.701563905168291058e+01
5.557291666666666075e+00 1.965115731673605524e+02 7.609506748944033916e+01 6.840699125847368123e+01
5.562500000000000000e+00 2.025055436946136922e+02 7.748360623693108096e+01 6.973784694725829070e+01
5.567708333333332149e+00 2.086267734856227207e+02 7.888884752793390476e+01 7.108495576644918401e+01
5.572916666666666075e+00 2.148919436714326423e+02 8.037923194121852077e+01 7.251677496063777539e+01
5.578125000000000000e+00 2.212734248289436607e+02 8.179908449862284670e+01 7.387761325411302948e+01
5.583333333333332149e+00 2.277881950531508153e+02 8.304436765186731861e+01 7.506345412153680741e+01
5.588541666666666075e+00 2.344109189052031184e+02 8.449646423516415439e+01 7.645566397863498764e+01
5.593750000000000000e+00 2.411535151307465128e+02 8.593864565272309619e+01 7.783753053464560878e+01
5.598958333333332149e+00 2.480005761357098777e+02 8.727353916667109957e+01 7.911166748559516293e+01
5.604166666666666075e+00 2.549503758584263551e+02 8.854535722510522078e+01 8.032229713745657307e+01
5.609375000000000000e+00 2.620134882405146186e+02 8.998191535579319122e+01 8.169725628706174803e+01
5.614583333333332149e+00 2.691658095704781317e+02 9.114985126467851728e+01 8.280315710352141423e+01
5.619791666666666075e+00 2.764211558497453325e+02 9.246481394135507514e+01 8.405567614245371999e+01
5.625000000000000000e+00 2.837680884294031785e+02 9.372186011574902409e+01 8.524986634612156422e+01
5.630208333333332149e+00 2.912194742252499964e+02 9.488635290171254155e+01 8.635111194718048466e+01
5.635416666666666075e+00 2.987639409959033401e+02 9.620566777681189308e+01 8.760678852669650496e+01
5.640625000000000000e+00 3.064014876411744126e+02 9.727794241772517125e+01 8.861504482651004366e+01
5.645833333333332149e+00 3.141365093548772052e+02 9.842384962565688511e+01 8.969657006714152203e+01
5.651041666666666075e+00 3.219529041048506883e+02 9.939611013594337408e+01 9.060407895819753321e+01
5.656250000000000000e+00 3.298499898180069181e+02 1.005387529086050051e+02 9.168160926404863176e+01
5.661458333333332149e+00 3.378240150843980700e+02 1.015733093264633879e+02 9.265070188610043544e+01
5.666666666666666075e+00 3.458677672244210726e+02 1.026083571108354988e+02 9.361994001602869275e+01
5.671875000000000000e+00 3.539803481479010543e+02 1.035633381023657620e+02 9.450878260354801341e+01
5.677083333333332149e+00 3.621551074477397947e+02 1.045176956722416151e+02 9.539667703911754870e+01
5.682291666666666075e+00 3.703911572093338691e+02 1.054465993360975631e+02 9.625881475326278292e+01
5.687500000000000000e+00 3.786951313516634059e+02 1.062164945203554112e+02 9.696167046497902220e+01
5.692708333333332149e+00 3.870560664889831060e+02 1.069866269078726191e+02 9.766449709883239905e+01
5.697916666666666075e+00 3.954748399406296926e+02 1.077562719441776125e+02 9.836659498022871162e+01
5.703125000000000000e+00 4.039342097505155493e+02 1.085871949051384036e+02 9.912972233775836628e+01
5.708333333333332149e+00 4.124325144234632035e+02 1.092909188561076519e+02 9.976542796107617050e+01
5.713541666666666075e+00 4.209532484316283103e+02 1.099139426810679083e+02 1.003202066459899413e+02
5.718750000000000000e+00 4.294898393519332558e+02 1.105625694546063897e+02 1.009003803911988513e+02
5.723958333333332149e+00 4.380341405578416243e+02 1.111026990446219429e+02 1.013718661691846137e+02
5.729166666666666075e+00 4.465885308581110849e+02 1.116746660649050256e+02 1.018750334342387163e+02
5.734375000000000000e+00 4.551529463879012951e+02 1.120564888321885917e+02 1.021879386863403028e+02
5.739583333333332149e+00 4.637153754168539876e+02 1.124892001503193200e+02 1.025516288677183212e+02
5.744791666666666075e+00 4.722650115278768794e+02 1.128407202168546632e+02 1.028340443103065667e+02
5.750000000000000000e+00 4.807795212603825235e+02 1.131958299634289489e+02 1.031199578787254154e+02
5.755208333333332149e+00 4.892459477338274496e+02 1.135411707281542419e+02 1.033960239642551358e+02
5.760416666666666075e+00 4.976531253160695769e+02 1.137466676380211510e+02 1.035321909930233630e+02
5.765625000000000000e+00 5.059985250727128800e+02 1.139122848352432271e+02 1.036284658580168383e+02
5.770833333333332149e+00 5.142880189573663756e+02 1.139291384207881919e+02 1.035760240049559826e+02
5.776041666666666075e+00 5.225075556349910357e+02 1.140822273684051851e+02 1.036598906905644526e+02
5.781250000000000000e+00 5.306358919583741454e+02 1.139956618784656399e+02 1.035041814128193494e+02
5.786458333333332149e+00 5.386493354488638943e+02 1.139865972978078617e+02 1.034260508297443835e+02
5.791666666666666075e+00 5.465289466457935532e+02 1.137154487030058192e+02 1.030859270281490438e+02
5.796875000000000000e+00 5.542850563366380356e+02 1.137462080268993532e+02 1.030478891362785134e+02
5.802083333333332149e+00 5.619110923742107389e+02 1.133392275676990266e+02 1.025723370227087656e+02
5.807291666666666075e+00 5.694064621680224718e+02 1.131779500826988709e+02 1.023427864228933686e+02
5.812500000000000000e+00 5.767344819163126886e+02 1.126719205845277401e+02 1.017687475312733056e+02
5.817708333333332149e+00 5.838866013121306651e+02 1.120111880187075286e+02 1.010403184919989599e+02
5.822916666666666075e+00 5.908367643790724060e+02 1.120563931692531696e+02 1.010181670354462540e+02
5.828125000000000000e+00 5.976143789618197388e+02 1.111207012613743217e+02 1.000155916054436602e+02
5.833333333333332149e+00 6.042110349906826059e+02 1.103332152589135262e+02 9.916176245115559595e+01
5.838541666666666075e+00 6.106066765147193109e+02 1.091639496315955000e+02 9.792671968501403512e+01
5.843750000000000000e+00 6.167786100490068293e+02 1.084317821141581391e+02 9.712936261544811600e+01
5.848958333333332149e+00 6.227230911929627837e+02 1.073991006842835958e+02 9.603215227972212631e+01
5.854166666666666075e+00 6.284582215428000609e+02 1.061164779710000374e+02 9.468580072467135267e+01
5.859375000000000000e+00 6.339922168097156145e+02 1.048584317795642846e+02 9.336494489549069442e+01
5.864583333333332149e+00 6.392896359661285715e+02 1.029774497877156136e+02 9.142206645583256375e+01
5.869791666666666075e+00 6.443468640418766427e+02 1.009682349656934974e+02 8.935194731227808518e+01
5.875000000000000000e+00 6.491779516302957518e+02 9.982956873102223483e+01 8.815350066682411523e+01
5.880208333333332149e+00 6.537949972270985199e+02 9.864217107352978076e+01 8.690757861183577404e+01
5.885416666666666075e+00 6.582063478971045924e+02 9.568922373964527139e+01 8.389749182697703134e+01
5.890625000000000000e+00 6.623738930890277743e+02 9.410092842827732795e+01 8.225342275647227552e+01
5.895833333333332149e+00 6.663285541270034855e+02 9.119914723096886178e+01 7.929741822176710286e+01
5.901041666666666075e+00 6.700829974370880109e+02 8.825919590472148002e+01 7.630492297441634264e+01
5.906250000000000000e+00 6.736446056315096484e+02 8.532000963117943115e+01 7.331499949567830754e+01
5.911458333333332149e+00 6.769993281747613310e+02 8.272371007734595594e+01 7.066982062999865377e+01
5.916666666666666075e+00 6.801556417085923840e+02 7.937531295811697873e+01 6.727451359327777425e+01
5.921875000000000000e+00 6.831573194083023282e+02 7.561273062129711775e+01 6.346721389577322725e+01
5.927083333333332149e+00 6.860018391227016537e+02 7.243366103638467735e+01 6.024570357784294572e+01
5.932291666666666075e+00 6.886665144789757278e+02 6.873016202103755745e+01 5.650205793649864461e+01
5.937500000000000000e+00 6.911648030930394953e+02 6.499279458695737333e+01 5.272695618826461583e+01
5.942708333333332149e+00 6.935630815452610705e+02 6.014789532730516441e+01 4.784701201281782801e+01
5.947916666666666075e+00 6.958203722896279260e+02 5.609407828107794813e+01 4.376079105758663701e+01
5.953125000000000000e+00 6.979447202354365345e+02 5.118251308235526409e+01 3.881955788084567871e+01
5.958333333333332149e+00 6.999580816674275638e+02 4.740929555006486851e+01 3.501953931694649924e+01
5.963541666666666075e+00 7.018787149745173792e+02 4.292936706843762806e+01 3.051577796530536801e+01
5.968750000000000000e+00 7.037132017231044756e+02 3.854634366912350885e+01 2.611197192672347356e+01
5.973958333333332149e+00 7.054278530182219811e+02 3.254002485529653654e+01 2.008786358286747031e+01
5.979166666666666075e+00 7.070762566715856110e+02 2.659411846246936761e+01 1.412736439022199697e+01
5.984375000000000000e+00 7.086690065965277654e+02 2.318746007214956251e+01 1.070936764940570995e+01
5.989583333333332149e+00 7.101950485381987619e+02 1.792798056640049253e+01 5.441786689191198789e+00
5.994791666666666075e+00 7.115700769447090579e+02 1.355968166993883806e+01 1.068399008271439854e+00
6.000000000000000000e+00 7.128955310733764463e+02 7.694228953774597812e+00 -4.798790401750895995e+00
6.005208333333332149e+00 7.142131222669593171e+02 1.695273317676059932e+00 -1.079600934399139156e+01
6.010416666666666075e+00 7.154905986557569122e+02 -2.698784709868727205e+00 -1.518497858707798365e+01
6.015625000000000000e+00 7.166275709128717608e+02 -8.106454225582297113e+00 -2.058454664832615322e+01
6.020833333333332149e+00 7.176934956363892297e+02 -1.165376834448698773e+01 -2.412052241673427133e+01
6.026041666666666075e+00 7.187034105317410422e+02 -1.781261006431343574e+01 -3.026477133674247710e+01
6.031250000000000000e+00 7.196457813429750558e+02 -2.402379756292831559e+01 -3.645816930532838285e+01
6.036458333333332149e+00 7.204703249648822521e+02 -2.864554069214595700e+01 -4.105912979527821705e+01
6.041666666666666075e+00 7.212114896283914049e+02 -3.349415001144565451e+01 -4.588390624456391009e+01
6.046875000000000000e+00 7.218570284446235519e+02 -3.755403427600219857e+01 -4.991698947751159210e+01
6.052083333333332149e+00 7.223915437799538495e+02 -4.285789603310050211e+01 -5.519118325659183455e+01
6.057291666666666075e+00 7.227920425468788608e+02 -4.727061613642560189e+01 -5.957149945091287435e+01
6.062500000000000000e+00 7.230538284995809590e+02 -5.268889921014777400e+01 -6.495473760884036096e+01
6.067708333333332149e+00 7.232121290086386125e+02 -5.692524160974424774e+01 -6.915334569428294742e+01
6.072916666666666075e+00 7.232001321570473920e+02 -6.111254220208417820e+01 -7.330049966062566114e+01
6.078125000000000000e+00 7.230051207379312928e+02 -6.480121916436183938e+01 -7.694673588988548829e+01
6.083333333333332149e+00 7.226505473170382174e+02 -6.911019481882418347e+01 -8.121099418366334532e+01
6.088541666666666075e+00 7.221361029327309780e+02 -7.300961448803671772e+01 -8.506350393538380672e+01
6.093750000000000000e+00 7.214135533026257008e+02 -7.618066469033382759e+01 -8.818567482583476647e+01
6.098958333333332149e+00 7.204755555341988611e+02 -7.971974758718752696e+01 -9.167402051749250802e+01
6.104166666666666075e+00 7.193385113461259834e+02 -8.329668248038295530e+01 -9.519841148958443000e+01
6.109375000000000000e+00 7.179890321527582273e+02 -8.686734162022766270e+01 -9.871484729203240249e+01
