#1.zgrid 2.kperp 3.omd_curv 4.omd_gradB
5.260416666666666075e+00 3.977057359360550208e+02 3.846467824480994224e+00 -8.344738753063037251e+00
5.265625000000000000e+00 3.952566146624699854e+02 5.053013888841953793e+00 -7.225765980243950004e+00
5.270833333333332149e+00 3.927833610262687785e+02 6.396400835647312100e+00 -5.970381441362291319e+00
5.276041666666666075e+00 3.902677439374559185e+02 7.836725483672490000e+00 -4.618507515722560797e+00
5.281250000000000000e+00 3.876805635521650402e+02 9.414542054505698587e+00 -3.129629848065102582e+00
5.286458333333332149e+00 3.849982992730915612e+02 1.114508713580498700e+01 -1.488533416614324478e+00
5.291666666666666075e+00 3.822497594135122085e+02 1.294543117787960895e+01 2.217905992255885250e-01
5.296875000000000000e+00 3.793006340241747694e+02 1.489867328829401671e+01 2.084444887080715958e+00
5.302083333333332149e+00 3.762106712076669623e+02 1.693097291193937437e+01 4.025537129011918402e+00
5.307291666666666075e+00 3.729674469657865075e+02 1.914783199699915173e+01 6.150551407418122452e+00
5.312500000000000000e+00 3.695451932637309369e+02 2.137537988814372625e+01 8.285570351789470323e+00
5.317708333333332149e+00 3.659428170624435666e+02 2.379905072747927974e+01 1.061602365951666727e+01
5.322916666666666075e+00 3.621099087205705587e+02 2.624087431644331758e+01 1.296390749819564014e+01
5.328125000000000000e+00 3.581007754892484058e+02 2.884269832864088556e+01 1.547104535733672925e+01
5.333333333333332149e+00 3.538883149289505923e+02 3.148464366006570003e+01 1.801753854551289535e+01
5.338541666666666075e+00 3.496140522423603443e+02 3.418931807811778611e+01 2.062596417548874328e+01
5.343750000000000000e+00 3.450052733327789838e+02 3.705950602189469123e+01 2.339910722203942939e+01
5.348958333333332149e+00 3.402489371197934247e+02 3.982384131223842871e+01 2.606557793603999684e+01
5.354166666666666075e+00 3.355250623962172085e+02 4.285707216084652060e+01 2.900009150006963665e+01
5.359375000000000000e+00 3.306855075247991067e+02 4.575381088298575349e+01 3.179728737160237628e+01
5.364583333333332149e+00 3.258126963021978781e+02 4.908706931665018658e+01 3.503010759769497895e+01
5.369791666666666075e+00 3.209135488696119864e+02 5.224844482612651575e+01 3.809018685277496274e+01
5.375000000000000000e+00 3.160097122159646119e+02 5.553623043216822452e+01 4.127578474047519563e+01
5.380208333333332149e+00 3.112448093228480275e+02 5.892873484840143306e+01 4.456518469373811797e+01
5.385416666666666075e+00 3.066048732360458189e+02 6.176858485220390804e+01 4.730102317470119999e+01
5.390625000000000000e+00 3.019516829519274665e+02 6.551128978715647122e+01 5.093885147282296799e+01
5.395833333333332149e+00 2.977538792958502540e+02 6.863906725920925567e+01 5.396078498429901060e+01
5.401041666666666075e+00 2.939750862568800471e+02 7.218844805296124889e+01 5.740337326126633855e+01
5.406250000000000000e+00 2.905036864680535018e+02 7.586467271944250967e+01 6.097191344599111318e+01
5.411458333333332149e+00 2.874166845220986488e+02 7.930454559357551148e+01 6.430316572620853321e+01
5.416666666666666075e+00 2.847839369563539549e+02 8.339186624165793660e+01 6.828085687760464850e+01
5.421875000000000000e+00 2.826949366641877077e+02 8.653816611390703883e+01 7.131662247807115307e+01
5.427083333333332149e+00 2.812183213792201855e+02 9.032476111575050481e+01 7.499170044112122469e+01
5.432291666666666075e+00 2.804478457334595873e+02 9.393600811636032688e+01 7.849044360732817438e+01
5.437500000000000000e+00 2.803704839248985650e+02 9.760737173797129174e+01 8.204835060098041311e+01
5.442708333333332149e+00 2.810308834776811864e+02 1.011668461369291805e+02 8.549336613450216760e+01
5.447916666666666075e+00 2.824796966928269057e+02 1.049115926841078164e+02 8.912268771078885266e+01
5.453125000000000000e+00 2.847419759986727286e+02 1.090248240644599917e+02 9.311948980814865706e+01
5.458333333333332149e+00 2.877889676451092669e+02 1.121798252309075679e+02 9.615705780276954329e+01
5.463541666666666075e+00 2.916384811378929385e+02 1.161313245716588369e+02 9.999013472608191933e+01
5.468750000000000000e+00 2.963203165120435756e+02 1.199386321907512780e+02 1.036779987534667526e+02
5.473958333333332149e+00 3.017870299735028539e+02 1.235991023791503949e+02 1.072180040071060176e+02
5.479166666666666075e+00 3.079895507077413299e+02 1.272961656243701754e+02 1.107935502122080038e+02
5.484375000000000000e+00 3.149108672022289284e+02 1.312275908539066336e+02 1.146024352297008591e+02
5.489583333333332149e+00 3.225901865825370010e+02 1.348907645616899629e+02 1.181420673111481392e+02
5.494791666666666075e+00 3.308905689198387563e+02 1.386832104955374518e+02 1.218098931053851572e+02
5.500000000000000000e+00 3.398423518445723062e+02 1.424271996517092873e+02 1.254282210472631220e+02
5.505208333333332149e+00 3.494012954520535459e+02 1.461537066079508236e+02 1.290280185781342368e+02
5.510416666666666075e+00 3.595264488282433604e+02 1.498505535244387374e+02 1.325970979989617149e+02
5.515625000000000000e+00 3.701976215822324434e+02 1.536121709298776921e+02 1.362298825497687744e+02
5.520833333333332149e+00 3.813767168524926774e+02 1.572709252329169374e+02 1.397587518732477747e+02
5.526041666666666075e+00 3.930206738179082322e+02 1.608909766858640467e+02 1.432478398885346280e+02
5.531250000000000000e+00 4.051126298464658362e+02 1.645346574138707751e+02 1.467594840030610612e+02
5.536458333333332149e+00 4.176652444082898796e+02 1.681295943616993043e+02 1.502213384482930678e+02
5.541666666666666075e+00 4.305657302443030403e+02 1.717649866432446402e+02 1.537225261815813440e+02
5.546875000000000000e+00 4.439066446178873093e+02 1.757166108052207392e+02 1.575389312136995557e+02
5.552083333333332149e+00 4.575911063695452867e+02 1.791515256584247311e+02 1.608375337240389342e+02
5.557291666666666075e+00 4.716277756016651779e+02 1.826281619746567628e+02 1.641767790203367952e+02
5.562500000000000000e+00 4.860133048670727476e+02 1.859606549686345716e+02 1.673708326734198693e+02
5.567708333333332149e+00 5.007042563654944729e+02 1.893332340670413600e+02 1.706038938394780189e+02
5.572916666666666075e+00 5.157406648114381369e+02 1.929101566589244214e+02 1.740402599055306325e+02
5.578125000000000000e+00 5.310562195894647175e+02 1.963178027966948207e+02 1.773062718098712764e+02
5.583333333333332149e+00 5.466916681275617975e+02 1.993064823644815249e+02 1.801522898916882980e+02
5.588541666666666075e+00 5.625862053724872567e+02 2.027915141643939307e+02 1.834935935487239362e+02
5.593750000000000000e+00 5.787684363137915398e+02 2.062527495665353854e+02 1.868100732831493929e+02
5.598958333333332149e+00 5.952013827257036382e+02 2.094564940000106503e+02 1.898680019654283910e+02
5.604166666666666075e+00 6.118809020602230930e+02 2.125088573402524901e+02 1.927735131298957469e+02
5.609375000000000000e+00 6.288323717772349255e+02 2.159565968539036191e+02 1.960734150889481384e+02
5.614583333333332149e+00 6.459979429691471751e+02 2.187596430352283789e+02 1.987275770484513373e+02
5.619791666666666075e+00 6.634107740393886843e+02 2.219155534592521235e+02 2.017336227418888939e+02
5.625000000000000000e+00 6.810434122305674691e+02 2.249324642777976351e+02 2.045996792306917484e+02
5.630208333333332149e+00 6.989267381405998094e+02 2.277272469641100940e+02 2.072426686732331405e+02
5.635416666666666075e+00 7.170334583901678798e+02 2.308936026643484922e+02 2.102562924640715494e+02
5.640625000000000000e+00 7.353635703388184766e+02 2.334670618025403428e+02 2.126761075836240309e+02
5.645833333333332149e+00 7.539276224517051332e+02 2.362172391015764958e+02 2.152717681611396188e+02
5.651041666666666075e+00 7.726869698516413791e+02 2.385506643262640409e+02 2.174497894996740399e+02
5.656250000000000000e+00 7.916399755632163533e+02 2.412930069806519100e+02 2.200358622337166139e+02
5.661458333333332149e+00 8.107776362025551862e+02 2.437759423835120742e+02 2.223616845266409712e+02
5.666666666666666075e+00 8.300826413386104150e+02 2.462600570660051744e+02 2.246878560384688512e+02
5.671875000000000000e+00 8.495528355549623711e+02 2.485520114456778060e+02 2.268210782485151924e+02
5.677083333333332149e+00 8.691722578745752799e+02 2.508424696133798193e+02 2.289520248938820544e+02
5.682291666666666075e+00 8.889387773024009221e+02 2.530718384066341287e+02 2.310211554078306619e+02
5.687500000000000000e+00 9.088683152439919013e+02 2.549195868488529015e+02 2.327080091159495794e+02
5.692708333333332149e+00 9.289345595735591132e+02 2.567679045788942176e+02 2.343947930371977009e+02
5.697916666666666075e+00 9.491396158575111031e+02 2.586150526660262585e+02 2.360798279525488681e+02
5.703125000000000000e+00 9.694421034012372047e+02 2.606092677723321458e+02 2.379113336106200620e+02
5.708333333333332149e+00 9.898380346163114609e+02 2.622982052546583418e+02 2.394370271065827751e+02
5.713541666666666075e+00 1.010287796235907763e+03 2.637934624345629118e+02 2.407684959503757796e+02
5.718750000000000000e+00 1.030775614444639587e+03 2.653501666910552785e+02 2.421609129388772033e+02
5.723958333333332149e+00 1.051281937338819716e+03 2.666464777070926289e+02 2.432924788060430217e+02
5.729166666666666075e+00 1.071812474059466467e+03 2.680191985557720500e+02 2.445000802421729134e+02
5.734375000000000000e+00 1.092367071330962972e+03 2.689355731972525518e+02 2.452510528472166698e+02
5.739583333333332149e+00 1.112916901000449570e+03 2.699740803607663793e+02 2.461239092825239538e+02
5.744791666666666075e+00 1.133436027666904238e+03 2.708177285204511122e+02 2.468017063447356634e+02
5.750000000000000000e+00 1.153870851024918011e+03 2.716699919122294204e+02 2.474878989089409629e+02
5.755208333333332149e+00 1.174190274561185561e+03 2.724988097475700783e+02 2.481504575142122349e+02
5.760416666666666075e+00 1.194367500758566848e+03 2.729920023312507738e+02 2.484772583832560713e+02
5.765625000000000000e+00 1.214396460174510594e+03 2.733894836045836882e+02 2.487083180592403835e+02
5.770833333333332149e+00 1.234291245497679029e+03 2.734299322098916605e+02 2.485824576118943412e+02
5.776041666666666075e+00 1.254018133523978122e+03 2.737973456841724555e+02 2.487837376573546919e+02
5.781250000000000000e+00 1.273526140700097812e+03 2.735895885083174903e+02 2.484100353907663816e+02
5.786458333333332149e+00 1.292758405077272982e+03 2.735678335147388225e+02 2.482225219913864578e+02
5.791666666666666075e+00 1.311669471949904391e+03 2.729170768872139092e+02 2.474062248675576825e+02
5.796875000000000000e+00 1.330284135207931286e+03 2.729908992645583794e+02 2.473149339270683811e+02
5.802083333333332149e+00 1.348586621698105546e+03 2.720141461624776866e+02 2.461736088545010261e+02
5.807291666666666075e+00 1.366575509203253432e+03 2.716270801984772447e+02 2.456226874149440107e+02
5.812500000000000000e+00 1.384162756599150043e+03 2.704126094028665079e+02 2.442449940750558994e+02
5.817708333333332149e+00 1.401327843149113278e+03 2.688268512448980232e+02 2.424967643807974582e+02
5.822916666666666075e+00 1.418008234509773501e+03 2.689353436062075957e+02 2.424436008850709641e+02
5.828125000000000000e+00 1.434274509508367146e+03 2.666896830272983152e+02 2.400374198530647618e+02
5.833333333333332149e+00 1.450106483977637936e+03 2.647997166213924061e+02 2.379882298827733962e+02
5.838541666666666075e+00 1.465456023635326119e+03 2.619934791158291318e+02 2.350241272440336218e+02
5.843750000000000000e+00 1.480268664117616254e+03 2.602362770739795224e+02 2.331104702770754500e+02
5.848958333333332149e+00 1.494535418863110408e+03 2.577578416422805390e+02 2.304771654713330236e+02
5.854166666666666075e+00 1.508299731702720010e+03 2.546795471303999818e+02 2.272459217392111555e+02
5.859375000000000000e+00 1.521581320343317202e+03 2.516602362709542149e+02 2.240758677491776041e+02
5.864583333333332149e+00 1.534295126318708299e+03 2.471458794905174159e+02 2.194129594939980734e+02
5.869791666666666075e+00 1.546432473700503579e+03 2.423237639176643654e+02 2.144446735494673817e+02
5.875000000000000000e+00 1.558027083912709486e+03 2.395909649544533409e+02 2.115684016003778538e+02
5.880208333333332149e+00 1.569107993345036220e+03 2.367412105764715022e+02 2.085781886684058861e+02
5.885416666666666075e+00 1.579695234953050885e+03 2.296541369751486457e+02 2.013539803847448582e+02
5.890625000000000000e+00 1.589697343413666204e+03 2.258422282278655189e+02 1.974082146155334101e+02
5.895833333333332149e+00 1.599188529904808092e+03 2.188779533543252285e+02 1.903138037322410128e+02
5.901041666666666075e+00 1.608199193849011181e+03 2.118220701713315179e+02 1.831318151385991939e+02
5.906250000000000000e+00 1.616747053515623065e+03 2.047680231148306405e+02 1.759559987896279267e+02
5.911458333333332149e+00 1.624798387619427103e+03 1.985369041856302488e+02 1.696075695119967293e+02
5.916666666666666075e+00 1.632373540100621312e+03 1.905007510994807376e+02 1.614588326238666411e+02
5.921875000000000000e+00 1.639577566579925133e+03 1.814705534911130940e+02 1.523213133498557568e+02
5.927083333333332149e+00 1.646404413894483923e+03 1.738407864873231574e+02 1.445896885868230299e+02
5.932291666666666075e+00 1.652799634749541610e+03 1.649523888504901095e+02 1.356049390475967300e+02
5.937500000000000000e+00 1.658795527423294288e+03 1.559827070086977017e+02 1.265446948518350752e+02
5.942708333333332149e+00 1.664551395708626387e+03 1.443549487855323719e+02 1.148328288307627645e+02
5.947916666666666075e+00 1.669968893495106613e+03 1.346257878745870471e+02 1.050258985382079118e+02
5.953125000000000000e+00 1.675067328565047319e+03 1.228380313976526423e+02 9.316693891402962890e+01
5.958333333333332149e+00 1.679899396001825835e+03 1.137823093201556901e+02 8.404689436067158681e+01
5.963541666666666075e+00 1.684508915938841255e+03 1.030304809642503017e+02 7.323786711673287186e+01
5.968750000000000000e+00 1.688911684135450514e+03 9.251122480589641839e+01 6.266873262413632517e+01
5.973958333333332149e+00 1.693026847243732618e+03 7.809605965271167349e+01 4.821087259888192023e+01
5.979166666666666075e+00 1.696983016011805148e+03 6.382588430992646522e+01 3.390567453653277852e+01
5.984375000000000000e+00 1.700805615831666501e+03 5.564990417315895854e+01 2.570248235857370034e+01
5.989583333333332149e+00 1.704468116491676483e+03 4.302715335936118635e+01 1.306028805405887105e+01
5.994791666666666075e+00 1.707768184667301284e+03 3.254323600785320991e+01 2.564157619851451297e+00
6.000000000000000000e+00 1.710949274576103335e+03 1.846614948905903475e+01 -1.151709696420215145e+01
6.005208333333332149e+00 1.714111493440702134e+03 4.068655962422546679e+00 -2.591042242557933761e+01
6.010416666666666075e+00 1.717177436773816225e+03 -6.477083303684938898e+00 -3.644394860898715649e+01
6.015625000000000000e+00 1.719906170190891771e+03 -1.945549014139750810e+01 -4.940291195598276630e+01
6.020833333333332149e+00 1.722464389527333879e+03 -2.796904402676875634e+01 -5.788925380016223698e+01
6.026041666666666075e+00 1.724888185276178319e+03 -4.275026415435223726e+01 -7.263545120818193368e+01
6.031250000000000000e+00 1.727149875223139816e+03 -5.765711415102794035e+01 -8.749960633278810462e+01
6.036458333333332149e+00 1.729128779915717132e+03 -6.874929766115027974e+01 -9.854191150866770954e+01
6.041666666666666075e+00 1.730907575108138872e+03 -8.038596002746953673e+01 -1.101213749869533558e+02
6.046875000000000000e+00 1.732456868267096297e+03 -9.012968226240525382e+01 -1.198007747460277983e+02
6.052083333333332149e+00 1.733739705071889148e+03 -1.028589504794411909e+02 -1.324588398158203972e+02
6.057291666666666075e+00 1.734700902112509084e+03 -1.134494787274214218e+02 -1.429715986821908871e+02
6.062500000000000000e+00 1.735329188398993892e+03 -1.264533581043546349e+02 -1.558913702612168493e+02
6.067708333333332149e+00 1.735709109620732306e+03 -1.366205798633861832e+02 -1.659680296662790511e+02
6.072916666666666075e+00 1.735680317176913604e+03 -1.466701012850019765e+02 -1.759211991855015356e+02
6.078125000000000000e+00 1.735212289771034648e+03 -1.555229259944684088e+02 -1.846721661357251776e+02
6.083333333333332149e+00 1.734361313560891176e+03 -1.658644675651780460e+02 -1.949063860407920288e+02
6.088541666666666075e+00 1.733126647038554211e+03 -1.752230747712880827e+02 -2.041524094449211191e+02
6.093750000000000000e+00 1.731392527926301227e+03 -1.828335952568011464e+02 -2.116456195820034054e+02
6.098958333333332149e+00 1.729141333282077085e+03 -1.913273942092500022e+02 -2.200176492419819567e+02
6.104166666666666075e+00 1.726412427230701951e+03 -1.999120379529190927e+02 -2.284761875750026263e+02
6.109375000000000000e+00 1.723173677166619655e+03 -2.084816198885463052e+02 -2.369156335008776750e+02
